match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jarrod Berry,Brisbane Lions,69.5,1.13,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Cam Rayner,Brisbane Lions,69.5,1.14,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brent Daniels,GWS Giants,69.5,1.17,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachlan Ash,NA,69.5,1.17,NA,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Himmelberg,GWS Giants,69.5,1.21,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Toby Greene,GWS Giants,69.5,1.22,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,69.5,1.24,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Joe Daniher,Brisbane Lions,69.5,1.26,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jesse Hogan,GWS Giants,69.5,1.28,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Perryman,GWS Giants,69.5,1.32,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Will Ashcroft,Brisbane Lions,69.5,1.32,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Connor Idun,GWS Giants,69.5,1.38,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Zac Bailey,Brisbane Lions,69.5,1.47,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harris Andrews,Brisbane Lions,69.5,1.59,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Neale,Brisbane Lions,79.5,1.09,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,79.5,1.11,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,79.5,1.12,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,79.5,1.12,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Oscar McInerney,Brisbane Lions,79.5,1.24,GWS Giants,Player Fantasy Points,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Kelly,GWS Giants,79.5,1.27,Brisbane Lions,Player Fantasy Points,TopSport
