match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,79.5,1.09,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,79.5,1.12,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,79.5,1.13,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,79.5,1.14,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kieren Briggs,GWS Giants,79.5,1.24,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Oscar McInerney,Brisbane Lions,79.5,1.24,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,79.5,1.29,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,79.5,1.35,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,79.5,1.4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,79.5,1.41,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,79.5,1.51,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,79.5,1.52,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,79.5,1.57,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,79.5,1.57,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,79.5,1.57,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,79.5,1.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachlan Ash,NA,79.5,1.63,NA,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,79.5,1.69,Brisbane Lions,Player Fantasy Points,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,79.5,1.78,Brisbane Lions,Player Fantasy Points,TopSport
