match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,69.5,1.11,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mitch Duncan,Geelong Cats,69.5,1.13,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Patrick Dangerfield,Geelong Cats,69.5,1.14,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,69.5,1.21,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,69.5,1.28,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brandan Parfitt,Geelong Cats,69.5,1.3,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,69.5,1.39,Geelong Cats,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jarrod Berry,Brisbane Lions,69.5,1.43,Geelong Cats,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,69.5,1.49,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Atkins,Geelong Cats,69.5,1.52,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Harris Andrews,Brisbane Lions,69.5,1.55,Geelong Cats,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Bowes,Geelong Cats,69.5,1.64,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zach Guthrie,Geelong Cats,69.5,1.67,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,69.5,1.69,Geelong Cats,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,69.5,1.71,Geelong Cats,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,69.5,1.75,Geelong Cats,Player Fantasy Points,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Josh Dunkley,Brisbane Lions,79.5,1.05,Geelong Cats,Player Fantasy Points,TopSport
