match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,69.5,1.12,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,69.5,1.13,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,69.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,69.5,1.16,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,69.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,69.5,1.2,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,69.5,1.23,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brayden Maynard,Collingwood Magpies,69.5,1.27,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,69.5,1.33,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,69.5,1.44,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Lipinski,Collingwood Magpies,69.5,1.45,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,69.5,1.45,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachlan Schultz,NA,69.5,1.74,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Isaac Quaynor,Collingwood Magpies,69.5,1.82,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,79.5,1.08,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,79.5,1.11,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Cameron,Collingwood Magpies,79.5,1.12,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,79.5,1.15,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,79.5,1.19,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,79.5,1.34,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,79.5,1.37,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,79.5,1.41,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,79.5,1.41,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,79.5,1.44,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,79.5,1.56,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,79.5,1.59,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brayden Maynard,Collingwood Magpies,79.5,1.84,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,79.5,1.89,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,79.5,1.99,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,79.5,2.09,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Lipinski,Collingwood Magpies,79.5,2.24,Geelong Cats,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachlan Schultz,NA,79.5,2.48,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Isaac Quaynor,Collingwood Magpies,79.5,3.45,Geelong Cats,Player Fantasy Points,TopSport
