match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,79.5,1.1,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,79.5,1.4,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Dyson Heppell,Essendon Bombers,79.5,1.5,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jason Johannisen,Western Bulldogs,79.5,1.55,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,79.5,1.6,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,79.5,1.75,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Mason Redman,Essendon Bombers,79.5,1.9,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ryley Sanders,Western Bulldogs,79.5,1.9,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,79.5,2,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Xavier Duursma,Essendon Bombers,79.5,2.2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Williams,Western Bulldogs,79.5,2.7,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Lachlan Bramble,Western Bulldogs,79.5,2.75,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Kyle Langford,Essendon Bombers,79.5,3,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,89.5,1.15,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,89.5,1.2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,89.5,1.22,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,89.5,1.3,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,89.5,1.3,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,89.5,2.1,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Dyson Heppell,Essendon Bombers,89.5,2.2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jason Johannisen,Western Bulldogs,89.5,2.4,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,89.5,2.5,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Mason Redman,Essendon Bombers,89.5,2.75,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,89.5,2.9,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ryley Sanders,Western Bulldogs,89.5,3.25,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,99.5,1.16,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,99.5,1.26,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,99.5,1.33,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,99.5,1.54,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,99.5,1.55,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,99.5,1.7,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,99.5,1.85,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Dyson Heppell,Essendon Bombers,99.5,2.4,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,109.5,1.4,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,109.5,1.6,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,109.5,1.7,Essendon Bombers,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,109.5,2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,109.5,2.2,Essendon Bombers,Player Fantasy Points,TopSport
