match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,69.5,1.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,69.5,1.09,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,69.5,1.12,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,69.5,1.15,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,69.5,1.16,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,69.5,1.2,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jayden Short,Richmond Tigers,69.5,1.2,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,69.5,1.26,NA,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,69.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,69.5,1.63,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,79.5,1.06,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,79.5,1.16,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Sean Darcy,Fremantle Dockers,79.5,1.23,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,79.5,1.24,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,79.5,1.24,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,79.5,1.29,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,79.5,1.34,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,79.5,1.35,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,79.5,1.39,NA,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,79.5,1.4,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jayden Short,Richmond Tigers,79.5,1.44,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,79.5,1.49,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,79.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,79.5,1.57,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,79.5,1.89,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,79.5,2.38,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Sam Naismith,Richmond Tigers,79.5,2.38,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,79.5,2.86,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,79.5,3.45,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Mykelti Lefau,Richmond Tigers,79.5,3.55,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Broad,Richmond Tigers,79.5,4.3,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,89.5,1.15,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,89.5,1.19,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,89.5,1.37,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Sean Darcy,Fremantle Dockers,89.5,1.51,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,89.5,1.52,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,89.5,1.57,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,89.5,1.64,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,89.5,1.69,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,89.5,1.77,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,89.5,1.84,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,89.5,1.87,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,89.5,1.89,NA,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jayden Short,Richmond Tigers,89.5,2.01,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,89.5,2.04,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,99.5,1.39,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,99.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,99.5,1.79,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,99.5,2.04,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Sean Darcy,Fremantle Dockers,99.5,2.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,99.5,2.38,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,99.5,2.38,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,99.5,2.58,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,99.5,2.58,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,99.5,2.62,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,99.5,3.05,Fremantle Dockers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,99.5,3.05,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,99.5,3.1,NA,Player Fantasy Points,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jayden Short,Richmond Tigers,99.5,3.65,Fremantle Dockers,Player Fantasy Points,TopSport
