match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Aaron Naughton,Western Bulldogs,West Coast Eagles,0.5,1.03,NA,24610,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,West Coast Eagles,0.5,1.03,NA,24611,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Cody Weightman,Western Bulldogs,West Coast Eagles,0.5,1.09,NA,24612,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Darcy,Western Bulldogs,West Coast Eagles,0.5,1.2,NA,24613,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,0.5,1.23,NA,24614,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,Western Bulldogs,0.5,1.28,NA,24632,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Western Bulldogs,0.5,1.28,NA,24633,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Western Bulldogs,0.5,1.3,NA,24634,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Petruccelle,West Coast Eagles,Western Bulldogs,0.5,1.45,NA,24635,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhylee West,Western Bulldogs,West Coast Eagles,0.5,1.55,NA,24615,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim English,Western Bulldogs,West Coast Eagles,0.5,1.55,NA,24616,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Western Bulldogs,0.5,1.55,NA,24636,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Laitham Vandermeer,Western Bulldogs,West Coast Eagles,0.5,1.85,NA,24617,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Adam Treloar,Western Bulldogs,West Coast Eagles,0.5,1.9,NA,24618,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Oskar Baker,Western Bulldogs,West Coast Eagles,0.5,1.9,NA,24619,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Harvey Gallagher,Western Bulldogs,West Coast Eagles,0.5,2.1,NA,24620,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Ryley Sanders,Western Bulldogs,West Coast Eagles,0.5,2.1,NA,24621,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Caleb Daniel,Western Bulldogs,West Coast Eagles,0.5,2.3,NA,24622,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Western Bulldogs,0.5,2.3,NA,24639,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom Liberatore,Western Bulldogs,West Coast Eagles,0.5,2.5,NA,24623,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Western Bulldogs,0.5,2.5,NA,24640,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Williams,Western Bulldogs,West Coast Eagles,0.5,2.6,NA,24624,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Western Bulldogs,0.5,2.75,NA,24641,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,Western Bulldogs,0.5,2.75,NA,24642,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Luke Edwards,West Coast Eagles,Western Bulldogs,0.5,3,NA,24643,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jayden Hunt,West Coast Eagles,Western Bulldogs,0.5,3.25,NA,24644,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Liam Duggan,West Coast Eagles,Western Bulldogs,0.5,3.25,NA,24645,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Macrae,Western Bulldogs,West Coast Eagles,0.5,3.5,NA,24626,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Noah Long,West Coast Eagles,Western Bulldogs,0.5,3.5,NA,24646,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Reuben Ginbey,West Coast Eagles,Western Bulldogs,0.5,3.75,NA,24647,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Dale,Western Bulldogs,West Coast Eagles,0.5,4,NA,24627,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jason Johannisen,Western Bulldogs,West Coast Eagles,0.5,4,NA,24628,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Lachlan Bramble,Western Bulldogs,West Coast Eagles,0.5,4,NA,24629,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Liam Jones,Western Bulldogs,West Coast Eagles,0.5,4,NA,24630,NA,TAB
