match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,Geelong Cats,West Coast Eagles,0.5,1.05,NA,20774,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,Geelong Cats,West Coast Eagles,0.5,1.06,NA,20783,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Geelong Cats,0.5,1.08,NA,20802,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,Geelong Cats,West Coast Eagles,0.5,1.12,NA,20784,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,Geelong Cats,West Coast Eagles,0.5,1.12,NA,20781,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,Geelong Cats,West Coast Eagles,0.5,1.18,NA,20780,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,Geelong Cats,West Coast Eagles,0.5,1.28,NA,20818,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,Geelong Cats,0.5,1.33,NA,20804,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Willem Duursma,West Coast Eagles,Geelong Cats,0.5,1.45,NA,20813,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,Geelong Cats,0.5,1.52,NA,20791,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Wiltshire,Geelong Cats,West Coast Eagles,0.5,1.52,NA,20789,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Matthew Owies,West Coast Eagles,Geelong Cats,0.5,1.72,NA,20815,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,Geelong Cats,West Coast Eagles,0.5,1.72,NA,20817,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Geelong Cats,0.5,1.8,NA,20798,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,Geelong Cats,0.5,1.8,NA,20794,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,Geelong Cats,West Coast Eagles,0.5,2,NA,20777,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Geelong Cats,0.5,2.1,NA,23072,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,Geelong Cats,0.5,2.25,NA,23078,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,Geelong Cats,West Coast Eagles,0.5,2.25,NA,20771,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,James Worpel,Geelong Cats,West Coast Eagles,0.5,2.6,NA,23065,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,Geelong Cats,West Coast Eagles,0.5,2.6,NA,20769,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Liam Baker,West Coast Eagles,Geelong Cats,0.5,2.9,NA,20806,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Harry Schoenberg,West Coast Eagles,Geelong Cats,0.5,2.9,NA,20799,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mitchell Edwards,Geelong Cats,West Coast Eagles,0.5,3.75,NA,20778,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tanner Bruhn,Geelong Cats,West Coast Eagles,0.5,3.75,NA,20785,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Geelong Cats,0.5,3.75,NA,20810,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mark O'Connor,Geelong Cats,West Coast Eagles,0.5,3.8,NA,20776,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Reuben Ginbey,West Coast Eagles,Geelong Cats,0.5,4,NA,20809,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tylar Young,West Coast Eagles,Geelong Cats,0.5,4,NA,20812,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom McCarthy,West Coast Eagles,Geelong Cats,0.5,4,NA,20811,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,Geelong Cats,West Coast Eagles,0.5,4,NA,20768,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Connor OSullivan,NA,NA,0.5,4,NA,20770,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Josh Lindsay,West Coast Eagles,Geelong Cats,0.5,4,NA,20805,NA,TAB
