match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Josh Treacy,Fremantle Dockers,St Kilda Saints,0.5,1.06,NA,17154,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Fremantle Dockers,0.5,1.14,NA,17163,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Patrick Voss,Fremantle Dockers,St Kilda Saints,0.5,1.15,NA,17155,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Shai Bolton,Fremantle Dockers,St Kilda Saints,0.5,1.16,NA,17159,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Jye Amiss,Fremantle Dockers,St Kilda Saints,0.5,1.2,NA,17138,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Fremantle Dockers,0.5,1.23,NA,17168,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Michael Frederick,Fremantle Dockers,St Kilda Saints,0.5,1.26,NA,17147,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Fremantle Dockers,0.5,1.28,NA,17169,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Murphy Reid,NA,NA,0.5,1.32,NA,17158,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Luke Jackson,Fremantle Dockers,St Kilda Saints,0.5,1.45,NA,17148,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Fremantle Dockers,0.5,1.48,NA,17177,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,Fremantle Dockers,0.5,1.52,NA,17160,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,0.5,1.55,NA,19433,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Isaac Keeler,St Kilda Saints,Fremantle Dockers,0.5,1.8,NA,17166,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,0.5,1.88,NA,17181,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Fremantle Dockers,0.5,2,NA,17178,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Fremantle Dockers,0.5,2.05,NA,17184,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,Fremantle Dockers,0.5,2.15,NA,19434,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Bailey Banfield,Fremantle Dockers,St Kilda Saints,0.5,2.3,NA,17139,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Fremantle Dockers,0.5,2.4,NA,17167,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Oscar McDonald,Fremantle Dockers,St Kilda Saints,0.5,2.4,NA,19432,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Caleb Serong,Fremantle Dockers,St Kilda Saints,0.5,2.7,NA,17151,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Nathan ODriscoll,NA,NA,0.5,2.8,NA,17183,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,0.5,3,NA,17140,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Matthew Johnson,Fremantle Dockers,St Kilda Saints,0.5,3.1,NA,17149,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Sean Darcy,Fremantle Dockers,St Kilda Saints,0.5,3.1,NA,17144,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,Fremantle Dockers,0.5,3.1,NA,19435,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Tobie Travaglia,St Kilda Saints,Fremantle Dockers,0.5,3.8,NA,17179,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Liam Stocker,St Kilda Saints,Fremantle Dockers,0.5,4,NA,17172,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,Fremantle Dockers,0.5,4,NA,17176,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,Fremantle Dockers,0.5,4,NA,17170,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Hunter Clark,St Kilda Saints,Fremantle Dockers,0.5,4,NA,17162,NA,TAB
