match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,Hawthorn Hawks,Brisbane Lions,0.5,1.02,NA,10004,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,Hawthorn Hawks,Brisbane Lions,0.5,1.03,NA,10017,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Hawthorn Hawks,0.5,1.07,NA,10034,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,0.5,1.09,NA,9996,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,0.5,1.24,NA,10031,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,0.5,1.25,NA,10016,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Oscar Allen,Brisbane Lions,Hawthorn Hawks,0.5,1.25,NA,10035,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Hawthorn Hawks,0.5,1.28,NA,10040,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,Hawthorn Hawks,Brisbane Lions,0.5,1.3,NA,10013,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Hawthorn Hawks,0.5,1.32,NA,10025,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,Hawthorn Hawks,Brisbane Lions,0.5,1.5,NA,10001,NA,TAB
