match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Hawkins,Geelong Cats,North Melbourne Kangaroos,0.5,1.02,NA,24136,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,0.5,1.03,NA,24137,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,Geelong Cats,North Melbourne Kangaroos,0.5,1.06,NA,24138,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,0.5,1.12,NA,24139,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,0.5,1.13,NA,24158,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,Geelong Cats,North Melbourne Kangaroos,0.5,1.3,NA,24140,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,0.5,1.45,NA,24141,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,0.5,1.45,NA,24159,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,0.5,1.5,NA,24142,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zac Fisher,North Melbourne Kangaroos,Geelong Cats,0.5,1.65,NA,24160,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Hugh Greenwood,North Melbourne Kangaroos,Geelong Cats,0.5,1.75,NA,24162,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,0.5,1.9,NA,24143,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Eddie Ford,North Melbourne Kangaroos,Geelong Cats,0.5,1.9,NA,24163,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,Geelong Cats,0.5,2,NA,24166,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,Geelong Cats,North Melbourne Kangaroos,0.5,2.15,NA,24144,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Tuohy,Geelong Cats,North Melbourne Kangaroos,0.5,2.15,NA,24145,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,Geelong Cats,0.5,2.25,NA,24164,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mitch Duncan,Geelong Cats,North Melbourne Kangaroos,0.5,2.3,NA,24146,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,0.5,2.6,NA,24147,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,0.5,2.6,NA,24167,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,0.5,2.75,NA,24148,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,0.5,3,NA,24149,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,0.5,3.1,NA,24168,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,0.5,3.25,NA,24151,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Rhys Stanley,Geelong Cats,North Melbourne Kangaroos,0.5,3.25,NA,24152,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,0.5,3.25,NA,24153,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,0.5,3.25,NA,24169,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,0.5,3.25,NA,24170,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,0.5,3.5,NA,24171,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Charlie Lazzaro,North Melbourne Kangaroos,Geelong Cats,0.5,3.5,NA,24172,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,0.5,3.5,NA,24173,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Connor OSullivan,NA,NA,0.5,4,NA,24155,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Henry,Geelong Cats,North Melbourne Kangaroos,0.5,4,NA,24156,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,0.5,4,NA,24157,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,0.5,4,NA,24174,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,0.5,4,NA,24175,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,0.5,4,NA,24176,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,0.5,4,NA,24178,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Luke McDonald,North Melbourne Kangaroos,Geelong Cats,0.5,4,NA,24179,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Hawkins,Geelong Cats,North Melbourne Kangaroos,1.5,1.25,NA,24180,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,1.5,1.3,NA,24181,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,Geelong Cats,North Melbourne Kangaroos,1.5,1.4,NA,24182,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,1.5,1.6,NA,24183,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,1.5,1.65,NA,24202,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,Geelong Cats,North Melbourne Kangaroos,1.5,2.6,NA,24184,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,1.5,2.9,NA,24185,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,1.5,2.9,NA,24203,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,1.5,3,NA,24186,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zac Fisher,North Melbourne Kangaroos,Geelong Cats,1.5,3.75,NA,24204,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Hugh Greenwood,North Melbourne Kangaroos,Geelong Cats,1.5,4.25,NA,24206,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,Geelong Cats,1.5,5,NA,24210,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,Geelong Cats,North Melbourne Kangaroos,1.5,5,NA,24187,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Eddie Ford,North Melbourne Kangaroos,Geelong Cats,1.5,5,NA,24207,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,Geelong Cats,North Melbourne Kangaroos,1.5,6.5,NA,24188,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Tuohy,Geelong Cats,North Melbourne Kangaroos,1.5,6.5,NA,24189,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mitch Duncan,Geelong Cats,North Melbourne Kangaroos,1.5,7,NA,24190,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,Geelong Cats,1.5,7,NA,24208,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,1.5,9,NA,24191,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,1.5,9,NA,24211,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,1.5,10,NA,24192,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,1.5,11,NA,24193,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,1.5,13,NA,24195,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Rhys Stanley,Geelong Cats,North Melbourne Kangaroos,1.5,13,NA,24196,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,1.5,13,NA,24197,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,1.5,13,NA,24212,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,1.5,13,NA,24213,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,1.5,13,NA,24214,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Connor OSullivan,NA,NA,1.5,15,NA,24199,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Henry,Geelong Cats,North Melbourne Kangaroos,1.5,15,NA,24200,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,1.5,15,NA,24201,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,1.5,15,NA,24215,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Charlie Lazzaro,North Melbourne Kangaroos,Geelong Cats,1.5,15,NA,24216,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,1.5,15,NA,24217,NA,TAB
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,1.5,15,NA,24218,NA,TAB
