match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Collingwood Magpies,0.5,1.04,NA,12672,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tim Membrey,Collingwood Magpies,Geelong Cats,0.5,1.09,NA,12652,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Daniel McStay,Collingwood Magpies,Geelong Cats,0.5,1.11,NA,12637,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Collingwood Magpies,0.5,1.14,NA,12668,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,Geelong Cats,0.5,1.15,NA,12647,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jay Polkinghorne,Geelong Cats,Collingwood Magpies,0.5,1.15,NA,12655,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,Geelong Cats,0.5,1.2,NA,12643,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Collingwood Magpies,0.5,1.35,NA,12673,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,0.5,1.38,NA,12669,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Collingwood Magpies,0.5,1.4,NA,12657,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Charlie West,Collingwood Magpies,Geelong Cats,0.5,1.45,NA,12635,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Angus Anderson,Collingwood Magpies,Geelong Cats,0.5,1.55,NA,12631,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Collingwood Magpies,0.5,1.55,NA,12661,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Collingwood Magpies,0.5,1.7,NA,12662,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,Geelong Cats,0.5,1.9,NA,12640,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Beau McCreery,Collingwood Magpies,Geelong Cats,0.5,2.1,NA,12632,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Patrick Lipinski,Collingwood Magpies,Geelong Cats,0.5,2.25,NA,12648,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,Collingwood Magpies,0.5,2.6,NA,12660,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Ned Long,Collingwood Magpies,Geelong Cats,0.5,2.6,NA,12646,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Edward Allan,Collingwood Magpies,Geelong Cats,0.5,2.9,NA,12638,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Scott Pendlebury,Collingwood Magpies,Geelong Cats,0.5,2.9,NA,12650,NA,TAB
