match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Fremantle Dockers,0.5,1.11,NA,11599,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Western Bulldogs,0.5,1.15,NA,11616,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Western Bulldogs,0.5,1.15,NA,11631,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Cody Weightman,Western Bulldogs,Fremantle Dockers,0.5,1.17,NA,20211,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,0.5,1.28,NA,11601,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Western Bulldogs,0.5,1.28,NA,11624,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rory Lobb,Western Bulldogs,Fremantle Dockers,0.5,1.3,NA,11606,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,James ODonnell,NA,NA,0.5,1.33,NA,11598,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,Western Bulldogs,Fremantle Dockers,0.5,1.35,NA,11611,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,Western Bulldogs,0.5,1.48,NA,11617,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Walters,Fremantle Dockers,Western Bulldogs,0.5,1.55,NA,11633,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Western Bulldogs,0.5,1.55,NA,11622,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Sturt,Fremantle Dockers,Western Bulldogs,0.5,1.55,NA,11629,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,0.5,1.7,NA,11610,NA,TAB
