match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,Western Bulldogs,Fremantle Dockers,0.5,1.03,NA,23967,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,Western Bulldogs,Fremantle Dockers,0.5,1.03,NA,23961,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Western Bulldogs,0.5,1.16,NA,23993,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,Western Bulldogs,Fremantle Dockers,0.5,1.18,NA,23972,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,0.5,1.24,NA,23956,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Western Bulldogs,0.5,1.24,NA,23977,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Western Bulldogs,0.5,1.26,NA,23994,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Western Bulldogs,0.5,1.33,NA,23998,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jordan Croft,Western Bulldogs,Fremantle Dockers,0.5,1.4,NA,23999,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Western Bulldogs,0.5,1.4,NA,23985,NA,TAB
