match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,0.5,1.01,NA,11738,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Collingwood Magpies,0.5,1.05,NA,11730,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,0.5,1.12,NA,11719,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,0.5,1.18,NA,11699,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,0.5,1.24,NA,11694,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,0.5,1.38,NA,11720,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,0.5,1.38,NA,11712,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,0.5,1.45,NA,11724,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,0.5,1.45,NA,11733,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,0.5,1.45,NA,11704,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,0.5,1.62,NA,11722,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jack Buller,Collingwood Magpies,Hawthorn Hawks,0.5,1.65,NA,11687,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,0.5,1.65,NA,11702,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,William Hayes,Collingwood Magpies,Hawthorn Hawks,0.5,2.1,NA,11710,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Angus Anderson,Collingwood Magpies,Hawthorn Hawks,0.5,2.1,NA,11689,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,0.5,2.15,NA,11706,NA,TAB
