match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Fremantle Dockers,0.5,1.08,NA,15715,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,Gold Coast Suns,0.5,1.12,NA,15688,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Fremantle Dockers,0.5,1.17,NA,15704,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,Gold Coast Suns,0.5,1.19,NA,15689,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,Gold Coast Suns,0.5,1.19,NA,15677,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,Gold Coast Suns,0.5,1.24,NA,15693,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,Fremantle Dockers,0.5,1.33,NA,15717,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,Gold Coast Suns,0.5,1.33,NA,15683,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jy Farrar,Gold Coast Suns,Fremantle Dockers,0.5,1.36,NA,15701,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,Gold Coast Suns,0.5,1.5,NA,15684,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,NA,NA,0.5,1.55,NA,15698,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,0.5,1.58,NA,15709,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,0.5,1.58,NA,15714,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,Gold Coast Suns,0.5,1.72,NA,25507,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,Gold Coast Suns,0.5,1.75,NA,15692,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nat Fyfe,Fremantle Dockers,Gold Coast Suns,0.5,2.05,NA,15721,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,Fremantle Dockers,0.5,2.15,NA,15716,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,David Swallow,Gold Coast Suns,Fremantle Dockers,0.5,2.25,NA,25508,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,Fremantle Dockers,0.5,2.3,NA,15711,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Fremantle Dockers,0.5,2.5,NA,15702,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Fremantle Dockers,0.5,2.7,NA,15710,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,0.5,3,NA,15713,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Fremantle Dockers,0.5,3,NA,15718,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan ODriscoll,NA,NA,0.5,3,NA,25506,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Alex Davies,Gold Coast Suns,Fremantle Dockers,0.5,3.2,NA,15712,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,0.5,3.4,NA,15694,NA,TAB
