match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Joe Daniher,Brisbane Lions,Collingwood Magpies,0.5,1.08,NA,6232,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,0.5,1.11,NA,6233,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,Brisbane Lions,Collingwood Magpies,0.5,1.18,NA,6234,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,0.5,1.32,NA,6235,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,0.5,1.35,NA,6243,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,0.5,1.35,NA,6244,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Reef McInnes,Collingwood Magpies,Brisbane Lions,0.5,1.4,NA,6245,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,Brisbane Lions,Collingwood Magpies,0.5,1.45,NA,6236,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,Collingwood Magpies,0.5,1.45,NA,6237,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Brisbane Lions,0.5,1.45,NA,6246,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,0.5,1.55,NA,6247,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Brisbane Lions,0.5,1.75,NA,6248,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,0.5,1.9,NA,6238,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,0.5,1.9,NA,6239,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,Brisbane Lions,0.5,1.9,NA,6249,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,0.5,1.95,NA,6240,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,0.5,2,NA,6250,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,0.5,2.1,NA,6251,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,0.5,2.25,NA,6241,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Brisbane Lions,0.5,2.25,NA,6252,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jarryd Lyons,Brisbane Lions,Collingwood Magpies,0.5,2.9,NA,6242,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,Brisbane Lions,0.5,2.9,NA,6253,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,0.5,3.25,NA,6254,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Joe Daniher,Brisbane Lions,Collingwood Magpies,1.5,1.45,NA,6276,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,1.55,NA,6277,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,Brisbane Lions,Collingwood Magpies,1.5,1.85,NA,6278,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1.5,2.4,NA,6287,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,2.5,NA,6288,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Reef McInnes,Collingwood Magpies,Brisbane Lions,1.5,2.5,NA,6289,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,1.5,2.6,NA,6279,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,Collingwood Magpies,1.5,2.75,NA,6281,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.5,2.9,NA,6280,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Brisbane Lions,1.5,2.9,NA,6290,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,1.5,3.25,NA,6291,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Brisbane Lions,1.5,4.25,NA,6292,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,1.5,4.75,NA,6282,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,1.5,4.75,NA,6283,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,Brisbane Lions,1.5,4.75,NA,6293,NA,TAB
