match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jye Amiss,Fremantle Dockers,Western Bulldogs,0.5,1.04,NA,13670,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,Fremantle Dockers,Western Bulldogs,0.5,1.04,NA,13668,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,Fremantle Dockers,Western Bulldogs,0.5,1.08,NA,13679,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,0.5,1.33,NA,13695,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,Fremantle Dockers,0.5,1.33,NA,13660,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,Fremantle Dockers,Western Bulldogs,0.5,1.33,NA,13675,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,Fremantle Dockers,Western Bulldogs,0.5,1.36,NA,13657,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,Fremantle Dockers,0.5,1.45,NA,13691,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Shai Bolton,Fremantle Dockers,Western Bulldogs,0.5,1.58,NA,13704,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Isaiah Dudley,Fremantle Dockers,Western Bulldogs,0.5,1.62,NA,13681,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Fremantle Dockers,0.5,1.65,NA,13699,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,Fremantle Dockers,0.5,1.72,NA,13682,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Murphy Reid,Fremantle Dockers,Western Bulldogs,0.5,1.85,NA,13676,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Hayden Young,Fremantle Dockers,Western Bulldogs,0.5,1.9,NA,13666,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,0.5,1.95,NA,13696,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Louis Emmett,Western Bulldogs,Fremantle Dockers,0.5,2,NA,30555,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Mason Cox,Fremantle Dockers,Western Bulldogs,0.5,2.05,NA,13673,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Sam Switkowski,Fremantle Dockers,Western Bulldogs,0.5,2.1,NA,13680,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,0.5,2.15,NA,30554,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Fremantle Dockers,0.5,2.3,NA,13687,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,Fremantle Dockers,0.5,2.5,NA,13661,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,Fremantle Dockers,0.5,2.5,NA,13701,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,Fremantle Dockers,0.5,2.7,NA,13692,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Neil Erasmus,Fremantle Dockers,Western Bulldogs,0.5,2.8,NA,13678,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Nathan ODriscoll,NA,NA,0.5,3.1,NA,13677,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Fremantle Dockers,0.5,3.2,NA,13690,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,Fremantle Dockers,0.5,3.4,NA,13686,NA,TAB
