match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,Essendon Bombers,0.5,1.02,NA,13108,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Essendon Bombers,0.5,1.04,NA,13114,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Essendon Bombers,0.5,1.14,NA,13118,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,0.5,1.18,NA,13104,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Peter Wright,Essendon Bombers,Western Bulldogs,0.5,1.26,NA,13097,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Nate Caddy,Essendon Bombers,Western Bulldogs,0.5,1.33,NA,13082,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,Essendon Bombers,0.5,1.33,NA,13123,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Caleb Poulter,Western Bulldogs,Essendon Bombers,0.5,1.45,NA,13135,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Liam McMahon,NA,NA,0.5,1.45,NA,13131,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Essendon Bombers,0.5,1.45,NA,13110,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Lachlan McNeil,Western Bulldogs,Essendon Bombers,0.5,1.48,NA,13134,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,0.5,1.52,NA,13117,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Essendon Bombers,0.5,1.52,NA,13115,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Matt Guelfi,Essendon Bombers,Western Bulldogs,0.5,1.8,NA,13127,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Isaac Kako,Essendon Bombers,Western Bulldogs,0.5,1.88,NA,13099,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Archie Perkins,Essendon Bombers,Western Bulldogs,0.5,1.88,NA,13128,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,Essendon Bombers,0.5,1.88,NA,13116,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Jade Gresham,Essendon Bombers,Western Bulldogs,0.5,1.9,NA,13126,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,Essendon Bombers,0.5,2,NA,13109,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Oskar Smartt,NA,NA,0.5,2.25,NA,13101,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Angus Clarke,NA,NA,0.5,2.25,NA,13098,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Riley Garcia,Western Bulldogs,Essendon Bombers,0.5,2.3,NA,13111,NA,TAB
