match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,St Kilda Saints,0.5,1.1,NA,21953,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Liam Ryan,St Kilda Saints,Carlton,0.5,1.13,NA,21905,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,Carlton,0.5,1.13,NA,21927,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,St Kilda Saints,0.5,1.2,NA,21932,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,Carlton,0.5,1.22,NA,21954,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitch McGovern,Carlton,St Kilda Saints,0.5,1.25,NA,21942,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,0.5,1.26,NA,21923,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Ben Ainsworth,Carlton,St Kilda Saints,0.5,1.33,NA,21929,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Talor Byrne,Carlton,St Kilda Saints,0.5,1.45,NA,21948,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Will Hayward,Carlton,St Kilda Saints,0.5,1.45,NA,21950,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitch Owens,St Kilda Saints,Carlton,0.5,1.45,NA,21922,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Francis Evans,Carlton,St Kilda Saints,0.5,1.48,NA,21934,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Rowan Marshall,St Kilda Saints,Carlton,0.5,1.48,NA,21952,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Max Hall,St Kilda Saints,Carlton,0.5,1.6,NA,21920,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Lord,Carlton,St Kilda Saints,0.5,1.72,NA,21933,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Lewis Young,Carlton,St Kilda Saints,0.5,1.8,NA,21939,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Patrick Cripps,Carlton,St Kilda Saints,0.5,1.85,NA,21946,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Darcy Wilson,St Kilda Saints,Carlton,0.5,1.85,NA,21910,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Tom De Koning,St Kilda Saints,Carlton,0.5,1.88,NA,21907,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Anthony Caminiti,St Kilda Saints,Carlton,0.5,1.9,NA,21908,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Matthew Cottrell,Carlton,St Kilda Saints,0.5,2,NA,21941,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Campbell Lake,St Kilda Saints,Carlton,0.5,2.05,NA,21951,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,George Hewett,Carlton,St Kilda Saints,0.5,2.1,NA,21935,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mattaes Phillipou,St Kilda Saints,Carlton,0.5,2.5,NA,21919,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Sam Walsh,Carlton,St Kilda Saints,0.5,2.7,NA,21947,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Marc Pittonet,Carlton,St Kilda Saints,0.5,2.8,NA,21940,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Blake Acres,Carlton,St Kilda Saints,0.5,2.9,NA,21931,NA,TAB
