match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Shai Bolton,Richmond Tigers,Collingwood Magpies,0.5,1.12,NA,20097,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,Collingwood Magpies,Richmond Tigers,0.5,1.16,NA,20081,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,Richmond Tigers,0.5,1.16,NA,20074,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,Collingwood Magpies,Richmond Tigers,0.5,1.22,NA,20118,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Bobby Hill,Collingwood Magpies,Richmond Tigers,0.5,1.25,NA,20082,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jeremy Howe,Collingwood Magpies,Richmond Tigers,0.5,1.3,NA,20072,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,0.5,1.33,NA,20101,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Collingwood Magpies,0.5,1.33,NA,20094,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jacob Koschitzke,Richmond Tigers,Collingwood Magpies,0.5,1.4,NA,20100,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,Collingwood Magpies,Richmond Tigers,0.5,1.4,NA,20087,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,Collingwood Magpies,0.5,1.45,NA,20112,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Mason Cox,Collingwood Magpies,Richmond Tigers,0.5,1.55,NA,38725,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Harvey Harrison,Collingwood Magpies,Richmond Tigers,0.5,1.58,NA,38729,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,0.5,1.62,NA,20089,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Richmond Tigers,0.5,1.75,NA,20083,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Liam Baker,Richmond Tigers,Collingwood Magpies,0.5,1.8,NA,20108,NA,TAB
