match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,Collingwood Magpies,0.5,1.1,NA,12832,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,Brisbane Lions,Collingwood Magpies,0.5,1.1,NA,12802,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,0.5,1.12,NA,12785,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,0.5,1.18,NA,12819,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Brisbane Lions,0.5,1.18,NA,12814,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Brisbane Lions,0.5,1.2,NA,12829,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,Brisbane Lions,Collingwood Magpies,0.5,1.24,NA,12833,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,Brisbane Lions,Collingwood Magpies,0.5,1.24,NA,12796,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,Brisbane Lions,Collingwood Magpies,0.5,1.24,NA,12789,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,0.5,1.38,NA,12822,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Brisbane Lions,0.5,1.52,NA,12824,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,0.5,1.58,NA,12820,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,0.5,1.65,NA,12800,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Draper,Brisbane Lions,Collingwood Magpies,0.5,1.75,NA,12804,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,Brisbane Lions,Collingwood Magpies,0.5,1.8,NA,12805,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Brisbane Lions,0.5,1.88,NA,12810,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Keidean Coleman,Brisbane Lions,Collingwood Magpies,0.5,2.1,NA,12797,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,Brisbane Lions,0.5,2.15,NA,12786,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,James Tunstill,Brisbane Lions,Collingwood Magpies,0.5,2.2,NA,12809,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,Brisbane Lions,Collingwood Magpies,0.5,2.25,NA,12806,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,Brisbane Lions,0.5,2.3,NA,20439,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,Brisbane Lions,0.5,2.4,NA,20438,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Brisbane Lions,0.5,2.7,NA,12825,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Steene,Collingwood Magpies,Brisbane Lions,0.5,2.7,NA,12836,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,Brisbane Lions,Collingwood Magpies,0.5,2.7,NA,12788,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,Brisbane Lions,0.5,2.9,NA,12813,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Roan Steele,Collingwood Magpies,Brisbane Lions,0.5,2.9,NA,12826,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,Brisbane Lions,Collingwood Magpies,0.5,2.9,NA,12793,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,Brisbane Lions,0.5,3,NA,12823,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,0.5,3.1,NA,12799,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Brisbane Lions,0.5,3.2,NA,12818,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,Brisbane Lions,Collingwood Magpies,0.5,3.25,NA,12795,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,Brisbane Lions,Collingwood Magpies,0.5,3.3,NA,12798,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,0.5,3.4,NA,12828,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,Brisbane Lions,Collingwood Magpies,0.5,3.5,NA,12808,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,0.5,4,NA,12794,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,0.5,4,NA,12792,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Billy Frampton,Collingwood Magpies,Brisbane Lions,0.5,4,NA,12811,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Harry Perryman,Collingwood Magpies,Brisbane Lions,0.5,4,NA,12816,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Brayden Maynard,Collingwood Magpies,Brisbane Lions,0.5,4,NA,12812,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ryan Lester,Brisbane Lions,Collingwood Magpies,0.5,4,NA,12803,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,0.5,4,NA,12817,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,0.5,4,NA,12791,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,Brisbane Lions,0.5,4,NA,12821,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,Brisbane Lions,Collingwood Magpies,1.5,1.58,NA,12567,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.5,1.7,NA,12520,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,Brisbane Lions,Collingwood Magpies,1.5,1.85,NA,12537,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,1.5,1.9,NA,12554,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Brisbane Lions,1.5,1.95,NA,12549,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.5,1.95,NA,12524,NA,TAB
