match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Essendon Bombers,0.5,1.12,NA,13412,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,Essendon Bombers,0.5,1.12,NA,13395,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,Essendon Bombers,Sydney Swans,0.5,1.12,NA,13376,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Stringer,Essendon Bombers,Sydney Swans,0.5,1.13,NA,13387,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Essendon Bombers,0.5,1.17,NA,13396,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Essendon Bombers,0.5,1.22,NA,13405,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Essendon Bombers,0.5,1.24,NA,13401,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,Sydney Swans,0.5,1.33,NA,13374,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,Sydney Swans,0.5,1.33,NA,13367,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Essendon Bombers,0.5,1.36,NA,13402,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Luke Parker,Sydney Swans,Essendon Bombers,0.5,1.4,NA,13414,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Draper,Essendon Bombers,Sydney Swans,0.5,1.48,NA,13370,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Essendon Bombers,0.5,1.48,NA,13394,NA,TAB
