match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,Carlton,Essendon Bombers,0.5,1.05,NA,18041,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,Carlton,0.5,1.22,NA,18060,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Carlton,0.5,1.22,NA,18077,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Zac Williams,Carlton,Essendon Bombers,0.5,1.42,NA,21870,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Mitch McGovern,Carlton,Essendon Bombers,0.5,1.45,NA,18048,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Orazio Fantasia,Carlton,Essendon Bombers,0.5,1.52,NA,21871,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Hudson OKeeffe,NA,NA,0.5,1.58,NA,9869,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Will White,Carlton,Essendon Bombers,0.5,1.58,NA,18058,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,Carlton,0.5,1.65,NA,18072,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Tom De Koning,Carlton,Essendon Bombers,0.5,1.72,NA,18042,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,Carlton,0.5,1.72,NA,18079,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,Carlton,0.5,1.72,NA,18059,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,Carlton,Essendon Bombers,0.5,1.8,NA,18050,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,Carlton,0.5,1.85,NA,18066,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,Carlton,Essendon Bombers,0.5,1.85,NA,18045,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,Carlton,0.5,1.9,NA,18065,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Angus Clarke,NA,NA,0.5,2,NA,18078,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,Carlton,Essendon Bombers,0.5,2,NA,18040,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Carlton,0.5,2.25,NA,18062,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,Carlton,0.5,2.4,NA,18071,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,Carlton,0.5,2.4,NA,18082,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,Carlton,0.5,2.5,NA,18061,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Ben Hobbs,Essendon Bombers,Carlton,0.5,2.6,NA,18081,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Sam Walsh,Carlton,Essendon Bombers,0.5,3.1,NA,18052,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,George Hewett,Carlton,Essendon Bombers,0.5,3.25,NA,18046,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Blake Acres,Carlton,Essendon Bombers,0.5,3.25,NA,18037,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Will Setterfield,Essendon Bombers,Carlton,0.5,3.3,NA,18076,NA,TAB
