match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harry McKay,Carlton,Essendon Bombers,0.5,1.01,NA,13259,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Francis Evans,Carlton,Essendon Bombers,0.5,1.12,NA,13269,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Liam McMahon,Essendon Bombers,Carlton,0.5,1.18,NA,13248,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,Essendon Bombers,Carlton,0.5,1.24,NA,13243,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nate Caddy,Essendon Bombers,Carlton,0.5,1.24,NA,13277,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Ashton Moir,Carlton,Essendon Bombers,0.5,1.24,NA,13260,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zac Williams,Carlton,Essendon Bombers,0.5,1.26,NA,13265,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Lewis Young,Carlton,Essendon Bombers,0.5,1.26,NA,13267,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,Essendon Bombers,Carlton,0.5,1.28,NA,13273,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jesse Motlop,Carlton,Essendon Bombers,0.5,1.28,NA,13261,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Hudson OKeeffe,NA,NA,0.5,1.45,NA,13262,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,Essendon Bombers,Carlton,0.5,1.52,NA,13274,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Flynn Young,Carlton,Essendon Bombers,0.5,1.52,NA,13272,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Patrick Cripps,Carlton,Essendon Bombers,0.5,1.72,NA,13254,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Tom De Koning,Carlton,Essendon Bombers,0.5,1.72,NA,13255,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Isaac Kako,Essendon Bombers,Carlton,0.5,1.72,NA,13245,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,Essendon Bombers,Carlton,0.5,1.75,NA,13232,NA,TAB
