match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Melbourne Demons,0.5,1.05,NA,18918,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Melbourne Demons,0.5,1.1,NA,18924,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,0.5,1.2,NA,18908,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Melbourne Demons,0.5,1.2,NA,18932,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Melbourne Demons,0.5,1.2,NA,18920,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Melbourne Demons,0.5,1.22,NA,6459,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,0.5,1.3,NA,18904,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,Melbourne Demons,Collingwood Magpies,0.5,1.35,NA,18905,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,0.5,1.52,NA,6428,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,Melbourne Demons,Collingwood Magpies,0.5,1.58,NA,18902,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,Melbourne Demons,Collingwood Magpies,0.5,1.65,NA,18907,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Melbourne Demons,0.5,1.68,NA,18921,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Melbourne Demons,0.5,1.8,NA,18917,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,Collingwood Magpies,0.5,1.88,NA,18903,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Koltyn Tholstrup,Melbourne Demons,Collingwood Magpies,0.5,2,NA,6443,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Melbourne Demons,0.5,2.1,NA,18923,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,Melbourne Demons,Collingwood Magpies,0.5,2.1,NA,18909,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,William Hayes,Collingwood Magpies,Melbourne Demons,0.5,2.25,NA,6488,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,Melbourne Demons,0.5,2.25,NA,18935,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Melbourne Demons,0.5,2.4,NA,18915,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harvey Langford,NA,NA,0.5,2.5,NA,18900,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,Melbourne Demons,Collingwood Magpies,0.5,2.5,NA,18899,NA,TAB
