match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Essendon Bombers,0.5,1.01,NA,18069,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Essendon Bombers,0.5,1.12,NA,18081,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Essendon Bombers,0.5,1.12,NA,18082,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,Essendon Bombers,Hawthorn Hawks,0.5,1.13,NA,18086,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Kyle Langford,Essendon Bombers,Hawthorn Hawks,0.5,1.13,NA,18051,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Peter Wright,Essendon Bombers,Hawthorn Hawks,0.5,1.16,NA,18056,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Essendon Bombers,0.5,1.16,NA,18079,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,0.5,1.2,NA,18068,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Essendon Bombers,0.5,1.32,NA,18065,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,Essendon Bombers,0.5,1.33,NA,18083,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,0.5,1.4,NA,18063,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Archer May,Essendon Bombers,Hawthorn Hawks,0.5,1.45,NA,18090,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Hussien El Achkar,Essendon Bombers,Hawthorn Hawks,0.5,1.72,NA,34629,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Archie Perkins,Essendon Bombers,Hawthorn Hawks,0.5,1.88,NA,18046,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,Essendon Bombers,0.5,2,NA,18078,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Ned Reeves,Hawthorn Hawks,Essendon Bombers,0.5,2,NA,34631,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Durham,Essendon Bombers,Hawthorn Hawks,0.5,2,NA,18059,NA,TAB
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Zach Merrett,Essendon Bombers,Hawthorn Hawks,0.5,2.25,NA,18061,NA,TAB
