match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.04,NA,13132,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.05,NA,13130,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.1,NA,13139,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.12,NA,13117,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Nick Larkey,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.17,NA,13116,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.33,NA,13146,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.38,NA,13110,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.4,NA,13121,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jack Darling,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.45,NA,13113,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.45,NA,13144,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.52,NA,13141,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Zane Duursma,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.58,NA,13120,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.58,NA,13102,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.6,NA,29121,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Murphy Reid,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.75,NA,13135,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.8,NA,13145,NA,TAB
