match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,Adelaide Crows,Richmond Tigers,0.5,1.04,NA,11109,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Shai Bolton,Richmond Tigers,Adelaide Crows,0.5,1.13,NA,11127,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,Adelaide Crows,Richmond Tigers,0.5,1.2,NA,11119,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,Richmond Tigers,0.5,1.2,NA,11113,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,Adelaide Crows,Richmond Tigers,0.5,1.2,NA,11104,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Murphy,Adelaide Crows,Richmond Tigers,0.5,1.3,NA,11116,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Harry Schoenberg,Adelaide Crows,Richmond Tigers,0.5,1.48,NA,11120,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Samson Ryan,Richmond Tigers,Adelaide Crows,0.5,1.55,NA,11145,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Noah Cumberland,Richmond Tigers,Adelaide Crows,0.5,1.55,NA,11140,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Sholl,Adelaide Crows,Richmond Tigers,0.5,1.55,NA,11121,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,Richmond Tigers,0.5,1.55,NA,11108,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jacob Koschitzke,Richmond Tigers,Adelaide Crows,0.5,1.65,NA,19225,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Liam Baker,Richmond Tigers,Adelaide Crows,0.5,1.65,NA,11125,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Adelaide Crows,0.5,1.75,NA,11148,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Adelaide Crows,0.5,1.75,NA,11126,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ned McHenry,Adelaide Crows,Richmond Tigers,0.5,1.88,NA,19181,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,Adelaide Crows,Richmond Tigers,0.5,1.9,NA,19151,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chayce Jones,Adelaide Crows,Richmond Tigers,0.5,1.9,NA,11111,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Adelaide Crows,0.5,1.9,NA,11130,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Kieran Strachan,Adelaide Crows,Richmond Tigers,0.5,1.95,NA,19196,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Adelaide Crows,0.5,2.1,NA,19211,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Berry,Adelaide Crows,Richmond Tigers,0.5,2.1,NA,19239,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jack Graham,Richmond Tigers,Adelaide Crows,0.5,2.25,NA,11147,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tyler Sonsie,Richmond Tigers,Adelaide Crows,0.5,2.25,NA,11146,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,0.5,3.1,NA,11136,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jake Soligo,Adelaide Crows,Richmond Tigers,0.5,3.2,NA,11123,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,Adelaide Crows,0.5,3.5,NA,11144,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Rory Laird,Adelaide Crows,Richmond Tigers,0.5,3.8,NA,11114,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Daniel Rioli,Richmond Tigers,Adelaide Crows,0.5,4,NA,11137,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Luke Nankervis,Adelaide Crows,Richmond Tigers,0.5,4,NA,11117,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Thomson Dow,Richmond Tigers,Adelaide Crows,0.5,4,NA,11141,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Nathan Broad,Richmond Tigers,Adelaide Crows,0.5,4,NA,11128,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Kane McAuliffe,Richmond Tigers,Adelaide Crows,0.5,4,NA,11142,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tom Brown,Richmond Tigers,Adelaide Crows,0.5,4,NA,11129,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordon Butts,Adelaide Crows,Richmond Tigers,0.5,4,NA,11105,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mitchell Hinge,Adelaide Crows,Richmond Tigers,0.5,4,NA,11110,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,James Borlase,Adelaide Crows,Richmond Tigers,0.5,4,NA,11103,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Max Michalanney,Adelaide Crows,Richmond Tigers,0.5,4,NA,11115,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jayden Short,Richmond Tigers,Adelaide Crows,0.5,4,NA,11138,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,0.5,4,NA,11133,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mark Keane,Adelaide Crows,Richmond Tigers,0.5,4,NA,11112,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Miller,Richmond Tigers,Adelaide Crows,0.5,4,NA,11134,NA,TAB
