match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Charlie Curnow,Sydney Swans,St Kilda Saints,0.5,1.02,NA,18085,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Sydney Swans,0.5,1.05,NA,18108,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Logan McDonald,Sydney Swans,St Kilda Saints,0.5,1.08,NA,18094,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Joel Amartey,Sydney Swans,St Kilda Saints,0.5,1.09,NA,18091,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,Sydney Swans,St Kilda Saints,0.5,1.1,NA,18086,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Hayden McLean,Sydney Swans,St Kilda Saints,0.5,1.14,NA,18122,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Sydney Swans,0.5,1.32,NA,18127,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,Sydney Swans,0.5,1.33,NA,18076,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Chad Warner,Sydney Swans,St Kilda Saints,0.5,1.33,NA,18074,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Malcolm Rosas,Sydney Swans,St Kilda Saints,0.5,1.33,NA,18095,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,Sydney Swans,0.5,1.45,NA,18104,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,Sydney Swans,0.5,1.52,NA,18117,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Sydney Swans,0.5,1.52,NA,18109,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Justin McInerney,Sydney Swans,St Kilda Saints,0.5,1.58,NA,18092,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Sydney Swans,0.5,1.62,NA,18118,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,0.5,1.65,NA,18128,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Jake Lloyd,Sydney Swans,St Kilda Saints,0.5,1.88,NA,18088,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Sydney Swans,0.5,1.88,NA,18116,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Sydney Swans,0.5,1.9,NA,18119,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Tom De Koning,St Kilda Saints,Sydney Swans,0.5,1.95,NA,18078,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,Sydney Swans,0.5,2,NA,18106,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,James Jordon,Sydney Swans,St Kilda Saints,0.5,2.2,NA,18089,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Campbell Lake,NA,NA,0.5,2.2,NA,3289,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Caiden Cleary,Sydney Swans,St Kilda Saints,0.5,2.4,NA,18084,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Brodie Grundy,Sydney Swans,St Kilda Saints,0.5,2.4,NA,18083,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Sydney Swans,0.5,2.6,NA,18075,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,James Rowbottom,Sydney Swans,St Kilda Saints,0.5,3,NA,18090,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,Sydney Swans,0.5,3,NA,18110,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Angus Sheldrick,Sydney Swans,St Kilda Saints,0.5,3.25,NA,18082,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Goals,Nick Blakey,Sydney Swans,St Kilda Saints,0.5,3.25,NA,18096,NA,TAB
