match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Treacy,Fremantle Dockers,Adelaide Crows,0.5,1.04,NA,13199,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Jye Amiss,Fremantle Dockers,Adelaide Crows,0.5,1.05,NA,13201,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Shai Bolton,Fremantle Dockers,Adelaide Crows,0.5,1.08,NA,13213,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Patrick Voss,Fremantle Dockers,Adelaide Crows,0.5,1.09,NA,13211,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Fremantle Dockers,0.5,1.12,NA,13241,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Fremantle Dockers,0.5,1.15,NA,13221,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Fremantle Dockers,0.5,1.38,NA,13231,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Michael Frederick,Fremantle Dockers,Adelaide Crows,0.5,1.45,NA,13206,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Jackson,Fremantle Dockers,Adelaide Crows,0.5,1.45,NA,13191,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,Fremantle Dockers,Adelaide Crows,0.5,1.45,NA,13198,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Fremantle Dockers,0.5,1.52,NA,13230,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Fremantle Dockers,0.5,1.52,NA,13228,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Fremantle Dockers,0.5,1.58,NA,13224,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,Fremantle Dockers,0.5,1.58,NA,13192,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Hayden Young,Fremantle Dockers,Adelaide Crows,0.5,1.88,NA,13196,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Sam Switkowski,Fremantle Dockers,Adelaide Crows,0.5,2,NA,13212,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Fremantle Dockers,0.5,2.2,NA,13229,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Fremantle Dockers,0.5,2.2,NA,29628,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Fremantle Dockers,0.5,2.4,NA,13235,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Mason Cox,Fremantle Dockers,Adelaide Crows,0.5,2.6,NA,13204,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Christopher Scerri,Fremantle Dockers,Adelaide Crows,0.5,2.7,NA,29627,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Nathan ODriscoll,NA,NA,0.5,2.75,NA,13208,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Caleb Serong,Fremantle Dockers,Adelaide Crows,0.5,2.75,NA,13195,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,Fremantle Dockers,0.5,3.2,NA,13232,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Fremantle Dockers,0.5,3.2,NA,13225,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Neil Erasmus,Fremantle Dockers,Adelaide Crows,0.5,3.2,NA,13209,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,Fremantle Dockers,0.5,3.3,NA,13237,NA,TAB
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,Fremantle Dockers,0.5,3.3,NA,13226,NA,TAB
