match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Richmond Tigers,0.5,1.01,NA,11358,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Richmond Tigers,0.5,1.01,NA,25727,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Richmond Tigers,0.5,1.12,NA,11362,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Richmond Tigers,0.5,1.15,NA,11365,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Tom Lynch,Richmond Tigers,Hawthorn Hawks,0.5,1.18,NA,11345,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Richmond Tigers,0.5,1.26,NA,11353,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,0.5,1.38,NA,11357,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,0.5,1.45,NA,11336,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,0.5,1.55,NA,11352,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mykelti Lefau,Richmond Tigers,Hawthorn Hawks,0.5,1.58,NA,11332,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Seth Campbell,Richmond Tigers,Hawthorn Hawks,0.5,1.58,NA,11339,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Noah Balta,Richmond Tigers,Hawthorn Hawks,0.5,1.6,NA,11334,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Sam Lalor,Richmond Tigers,Hawthorn Hawks,0.5,1.62,NA,23362,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Steely Green,Richmond Tigers,Hawthorn Hawks,0.5,1.75,NA,11340,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,William McCabe,Hawthorn Hawks,Richmond Tigers,0.5,1.95,NA,11367,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Tim Taranto,Richmond Tigers,Hawthorn Hawks,0.5,2,NA,11342,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Sam Cumming,Richmond Tigers,Hawthorn Hawks,0.5,2.5,NA,11338,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,Richmond Tigers,0.5,2.6,NA,11373,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Taj Hotton,Richmond Tigers,Hawthorn Hawks,0.5,2.7,NA,11341,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,Richmond Tigers,0.5,2.7,NA,11346,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Cam Mackenzie,Hawthorn Hawks,Richmond Tigers,0.5,3.25,NA,11351,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Oliver Greeves,Hawthorn Hawks,Richmond Tigers,0.5,3.25,NA,40110,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,0.5,3.25,NA,11359,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Hugo Ralphsmith,Richmond Tigers,Hawthorn Hawks,0.5,3.4,NA,11326,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Kane McAuliffe,Richmond Tigers,Hawthorn Hawks,0.5,3.4,NA,11331,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,James Trezise,Richmond Tigers,Hawthorn Hawks,0.5,3.5,NA,11328,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,Richmond Tigers,0.5,3.75,NA,11360,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Richmond Tigers,0.5,3.75,NA,11363,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,Richmond Tigers,0.5,3.75,NA,11361,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,Richmond Tigers,0.5,3.75,NA,11355,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Dion Prestia,Richmond Tigers,Hawthorn Hawks,0.5,3.8,NA,11368,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Toby Nankervis,Richmond Tigers,Hawthorn Hawks,0.5,3.8,NA,11343,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Patrick Retschko,Richmond Tigers,Hawthorn Hawks,0.5,4.75,NA,11335,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Richmond Tigers,1.5,1.06,NA,12894,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Richmond Tigers,1.5,1.1,NA,25729,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Richmond Tigers,1.5,1.55,NA,12940,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Richmond Tigers,1.5,1.7,NA,12943,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Tom Lynch,Richmond Tigers,Hawthorn Hawks,1.5,1.95,NA,12814,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Richmond Tigers,1.5,2.3,NA,12855,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,1.5,2.75,NA,12893,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,1.5,3,NA,12761,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,1.5,3.5,NA,12854,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Seth Campbell,Richmond Tigers,Hawthorn Hawks,1.5,3.6,NA,12766,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mykelti Lefau,Richmond Tigers,Hawthorn Hawks,1.5,3.6,NA,12757,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Sam Lalor,Richmond Tigers,Hawthorn Hawks,1.5,3.8,NA,23366,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Noah Balta,Richmond Tigers,Hawthorn Hawks,1.5,3.8,NA,12759,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Steely Green,Richmond Tigers,Hawthorn Hawks,1.5,4.5,NA,12767,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,William McCabe,Hawthorn Hawks,Richmond Tigers,1.5,5.5,NA,12945,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Tim Taranto,Richmond Tigers,Hawthorn Hawks,1.5,6,NA,12769,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Sam Cumming,Richmond Tigers,Hawthorn Hawks,1.5,8.5,NA,12763,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,Richmond Tigers,1.5,9.5,NA,12959,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,Richmond Tigers,1.5,10,NA,12815,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Taj Hotton,Richmond Tigers,Hawthorn Hawks,1.5,10,NA,12768,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Oliver Greeves,Hawthorn Hawks,Richmond Tigers,1.5,14,NA,40112,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,1.5,14,NA,12937,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Cam Mackenzie,Hawthorn Hawks,Richmond Tigers,1.5,14,NA,12853,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Kane McAuliffe,Richmond Tigers,Hawthorn Hawks,1.5,15,NA,12756,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Hugo Ralphsmith,Richmond Tigers,Hawthorn Hawks,1.5,15,NA,12739,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Richmond Tigers,2.5,1.28,NA,12222,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Richmond Tigers,2.5,1.38,NA,25724,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Richmond Tigers,2.5,2.75,NA,12608,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Richmond Tigers,2.5,3.2,NA,12653,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Tom Lynch,Richmond Tigers,Hawthorn Hawks,2.5,4,NA,12209,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Richmond Tigers,2.5,5,NA,12217,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,2.5,6.5,NA,12221,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,2.5,8,NA,12170,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,2.5,10,NA,12216,NA,TAB
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Goals,Mykelti Lefau,Richmond Tigers,Hawthorn Hawks,2.5,11,NA,12166,NA,TAB
