match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,West Coast Eagles,0.5,1.05,NA,19104,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jake Waterman,West Coast Eagles,GWS Giants,0.5,1.05,NA,19081,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,West Coast Eagles,0.5,1.12,NA,19127,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jake Stringer,GWS Giants,West Coast Eagles,0.5,1.13,NA,19112,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Toby Greene,GWS Giants,West Coast Eagles,0.5,1.15,NA,19122,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jobe Shanahan,West Coast Eagles,GWS Giants,0.5,1.3,NA,19094,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,West Coast Eagles,0.5,1.3,NA,19128,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Phoenix Gothard,GWS Giants,West Coast Eagles,0.5,1.38,NA,19119,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Brent Daniels,GWS Giants,West Coast Eagles,0.5,1.38,NA,19105,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jack Williams,West Coast Eagles,GWS Giants,0.5,1.45,NA,39937,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Toby Bedford,GWS Giants,West Coast Eagles,0.5,1.62,NA,19121,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Harley Reid,West Coast Eagles,GWS Giants,0.5,1.72,NA,19092,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Elliot Yeo,West Coast Eagles,GWS Giants,0.5,1.72,NA,19090,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Milan Murdock,NA,NA,0.5,1.8,NA,19099,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Malakai Champion,West Coast Eagles,GWS Giants,0.5,1.88,NA,19097,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,West Coast Eagles,0.5,2.25,NA,19080,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jack Hutchinson,West Coast Eagles,GWS Giants,0.5,2.25,NA,19126,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Willem Duursma,West Coast Eagles,GWS Giants,0.5,2.25,NA,19085,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Brady Hough,West Coast Eagles,GWS Giants,0.5,2.25,NA,19087,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Bailey J. Williams,West Coast Eagles,GWS Giants,0.5,2.3,NA,19086,NA,TAB
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Toby McMullin,GWS Giants,West Coast Eagles,0.5,2.4,NA,19130,NA,TAB
