match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,0.5,1.01,NA,16562,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,Adelaide Crows,North Melbourne Kangaroos,0.5,1.01,NA,16550,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,0.5,1.01,NA,16537,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,Adelaide Crows,North Melbourne Kangaroos,0.5,1.03,NA,16551,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,0.5,1.05,NA,16540,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,0.5,1.05,NA,16546,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,0.5,1.11,NA,16547,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,0.5,1.16,NA,16559,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,0.5,1.17,NA,16572,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,0.5,1.26,NA,16575,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,0.5,1.33,NA,16553,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,0.5,1.52,NA,16535,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,0.5,1.72,NA,16569,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,0.5,1.72,NA,16549,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,0.5,1.72,NA,16536,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,0.5,1.9,NA,16560,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,0.5,1.9,NA,16570,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Adelaide Crows,0.5,2.05,NA,16576,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,0.5,2.15,NA,16577,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Peatling,Adelaide Crows,North Melbourne Kangaroos,0.5,2.15,NA,16555,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,Adelaide Crows,0.5,2.3,NA,16561,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,0.5,2.3,NA,16554,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Toby Pink,North Melbourne Kangaroos,Adelaide Crows,0.5,2.5,NA,16578,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,0.5,2.5,NA,16541,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Finn OSullivan,NA,NA,0.5,2.5,NA,16573,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Lachlan Sholl,Adelaide Crows,North Melbourne Kangaroos,0.5,2.5,NA,16548,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,Adelaide Crows,0.5,2.8,NA,20156,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Sid Draper,NA,NA,0.5,3,NA,20155,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Reilly OBrien,NA,NA,0.5,3.1,NA,16545,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Adelaide Crows,0.5,3.1,NA,16571,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,0.5,3.1,NA,16568,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,0.5,3.1,NA,16567,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Matt Crouch,Adelaide Crows,North Melbourne Kangaroos,0.5,3.1,NA,16534,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,0.5,4,NA,16538,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Max Michalanney,Adelaide Crows,North Melbourne Kangaroos,0.5,4,NA,16542,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,0.5,4,NA,16557,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Aidan Corr,North Melbourne Kangaroos,Adelaide Crows,0.5,4,NA,16558,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Luke McDonald,North Melbourne Kangaroos,Adelaide Crows,0.5,4,NA,16564,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mark Keane,Adelaide Crows,North Melbourne Kangaroos,0.5,4,NA,16539,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,0.5,4,NA,16574,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,0.5,4,NA,16565,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Will Phillips,North Melbourne Kangaroos,Adelaide Crows,0.5,4,NA,16566,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,0.5,4,NA,16543,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,0.5,4,NA,16552,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,1.5,1.4,NA,16286,NA,TAB
