match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,St Kilda Saints,0.5,1.16,NA,19831,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,St Kilda Saints,Sydney Swans,0.5,1.2,NA,19802,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,St Kilda Saints,0.5,1.2,NA,19826,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mitch Owens,St Kilda Saints,Sydney Swans,0.5,1.22,NA,19805,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,St Kilda Saints,0.5,1.26,NA,19827,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Cooper Sharman,St Kilda Saints,Sydney Swans,0.5,1.28,NA,19806,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,St Kilda Saints,0.5,1.32,NA,19839,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mason Wood,St Kilda Saints,Sydney Swans,0.5,1.38,NA,19814,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Dan Butler,St Kilda Saints,Sydney Swans,0.5,1.4,NA,19798,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Buller,Sydney Swans,St Kilda Saints,0.5,1.45,NA,19821,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Hall,St Kilda Saints,Sydney Swans,0.5,1.45,NA,19815,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Aaron Francis,Sydney Swans,St Kilda Saints,0.5,1.45,NA,19841,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Heath,St Kilda Saints,Sydney Swans,0.5,1.45,NA,21848,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,St Kilda Saints,0.5,1.48,NA,19822,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Rowan Marshall,St Kilda Saints,Sydney Swans,0.5,1.58,NA,19804,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Henry,St Kilda Saints,Sydney Swans,0.5,1.88,NA,19801,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,James Jordon,Sydney Swans,St Kilda Saints,0.5,2,NA,19828,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,St Kilda Saints,0.5,2.1,NA,19829,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Joel Hamling,Sydney Swans,St Kilda Saints,0.5,2.1,NA,19845,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,St Kilda Saints,0.5,2.25,NA,19825,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,St Kilda Saints,0.5,2.4,NA,19824,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,St Kilda Saints,0.5,2.6,NA,19830,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Bradley Hill,St Kilda Saints,Sydney Swans,0.5,2.6,NA,21847,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Sinclair,St Kilda Saints,Sydney Swans,0.5,2.9,NA,19807,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,St Kilda Saints,0.5,2.9,NA,19820,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,0.5,2.9,NA,19810,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,St Kilda Saints,0.5,2.9,NA,19838,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,St Kilda Saints,0.5,2.9,NA,19837,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Riley Bice,Sydney Swans,St Kilda Saints,0.5,2.9,NA,21849,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hugh Boxshall,St Kilda Saints,Sydney Swans,0.5,2.9,NA,21850,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hugo Garcia,St Kilda Saints,Sydney Swans,0.5,3.25,NA,19800,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hunter Clark,St Kilda Saints,Sydney Swans,0.5,3.75,NA,19799,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Macrae,St Kilda Saints,Sydney Swans,0.5,3.75,NA,19818,NA,TAB
