match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,Western Bulldogs,0.5,1.06,NA,16310,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,Geelong Cats,Western Bulldogs,0.5,1.08,NA,16319,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Geelong Cats,0.5,1.08,NA,16299,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,Geelong Cats,0.5,1.08,NA,16342,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jack Martin,Geelong Cats,Western Bulldogs,0.5,1.22,NA,16309,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,Geelong Cats,Western Bulldogs,0.5,1.24,NA,16316,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Patrick Dangerfield,Geelong Cats,Western Bulldogs,0.5,1.26,NA,28567,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Geelong Cats,0.5,1.32,NA,16336,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Geelong Cats,0.5,1.38,NA,16340,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shaun Mannagh,Geelong Cats,Western Bulldogs,0.5,1.4,NA,16320,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,Geelong Cats,Western Bulldogs,0.5,1.4,NA,16315,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Will Lewis,NA,NA,0.5,1.45,NA,29362,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,Geelong Cats,0.5,1.52,NA,16331,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jack Bowes,Geelong Cats,Western Bulldogs,0.5,1.65,NA,16307,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Mark Blicavs,Geelong Cats,Western Bulldogs,0.5,1.8,NA,16311,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Geelong Cats,0.5,1.8,NA,16330,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Geelong Cats,0.5,2,NA,16348,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Wiltshire,Geelong Cats,Western Bulldogs,0.5,2,NA,16317,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,Geelong Cats,0.5,2.1,NA,16337,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,Geelong Cats,0.5,2.1,NA,16327,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,Geelong Cats,0.5,2.25,NA,16347,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,Geelong Cats,0.5,2.25,NA,16343,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oskar Baker,Western Bulldogs,Geelong Cats,0.5,2.3,NA,16339,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,Geelong Cats,0.5,2.4,NA,16341,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Max Holmes,Geelong Cats,Western Bulldogs,0.5,2.4,NA,16312,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Louis Emmett,Western Bulldogs,Geelong Cats,0.5,2.4,NA,16350,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Lachlan Bramble,Western Bulldogs,Geelong Cats,0.5,2.6,NA,16334,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Bailey Smith,Geelong Cats,Western Bulldogs,0.5,2.7,NA,16303,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Tom Liberatore,Western Bulldogs,Geelong Cats,0.5,2.8,NA,29363,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,Geelong Cats,0.5,3,NA,16301,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,James Worpel,Geelong Cats,Western Bulldogs,0.5,3.25,NA,16345,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Tanner Bruhn,Geelong Cats,Western Bulldogs,0.5,3.3,NA,16321,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Tom Atkins,Geelong Cats,Western Bulldogs,0.5,3.5,NA,16322,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Lawson Humphries,Geelong Cats,Western Bulldogs,0.5,4,NA,16298,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Buku Khamis,Western Bulldogs,Geelong Cats,0.5,4,NA,16328,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Sam De Koning,Geelong Cats,Western Bulldogs,0.5,4,NA,16318,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Mitchell Edwards,Geelong Cats,Western Bulldogs,0.5,4,NA,16313,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,Geelong Cats,0.5,4,NA,16326,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Connor OSullivan,NA,NA,0.5,4,NA,16305,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Zach Guthrie,Geelong Cats,Western Bulldogs,0.5,4,NA,16324,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Michael Sellwood,Western Bulldogs,Geelong Cats,0.5,4,NA,16338,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Tom Stewart,Geelong Cats,Western Bulldogs,0.5,4,NA,16323,NA,TAB
