match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Western Bulldogs,0.5,1.04,NA,13084,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,Western Bulldogs,Sydney Swans,0.5,1.08,NA,13057,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Western Bulldogs,0.5,1.1,NA,13093,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Western Bulldogs,0.5,1.16,NA,13096,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Western Bulldogs,0.5,1.22,NA,13103,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,Western Bulldogs,0.5,1.32,NA,13097,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,Western Bulldogs,Sydney Swans,0.5,1.33,NA,13079,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Western Bulldogs,0.5,1.38,NA,13061,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,Western Bulldogs,Sydney Swans,0.5,1.45,NA,13076,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Will Lewis,NA,NA,0.5,1.48,NA,13106,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,Western Bulldogs,0.5,1.52,NA,13095,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Josh Dolan,Western Bulldogs,Sydney Swans,0.5,1.8,NA,13073,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Western Bulldogs,0.5,1.8,NA,13090,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Oskar Baker,Western Bulldogs,Sydney Swans,0.5,1.88,NA,13078,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,Western Bulldogs,Sydney Swans,0.5,1.95,NA,13071,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Cooper Hynes,Western Bulldogs,Sydney Swans,0.5,1.95,NA,13068,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,Western Bulldogs,0.5,2,NA,22736,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Louis Emmett,Western Bulldogs,Sydney Swans,0.5,2.1,NA,13075,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Bailey Williams,Western Bulldogs,Sydney Swans,0.5,2.2,NA,13063,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Adam Treloar,Western Bulldogs,Sydney Swans,0.5,2.2,NA,22936,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Davidson,Western Bulldogs,Sydney Swans,0.5,2.2,NA,13081,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,Western Bulldogs,Sydney Swans,0.5,2.25,NA,13069,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Harry Cunningham,Sydney Swans,Western Bulldogs,0.5,2.3,NA,13087,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,Western Bulldogs,Sydney Swans,0.5,2.3,NA,13077,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,Western Bulldogs,0.5,2.5,NA,13082,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Jordon,Sydney Swans,Western Bulldogs,0.5,2.5,NA,13091,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,Western Bulldogs,0.5,2.8,NA,13107,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Lachlan Smith,Western Bulldogs,Sydney Swans,0.5,2.9,NA,22940,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Ryley Sanders,Western Bulldogs,Sydney Swans,0.5,3,NA,13080,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,Western Bulldogs,0.5,3,NA,13092,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,Western Bulldogs,0.5,3.25,NA,13099,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Matt Roberts,Sydney Swans,Western Bulldogs,0.5,3.4,NA,13098,NA,TAB
