match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Curnow,Carlton,Brisbane Lions,0.5,1.03,NA,13983,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,Brisbane Lions,Carlton,0.5,1.05,NA,13961,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Harry McKay,Carlton,Brisbane Lions,0.5,1.11,NA,13984,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,Brisbane Lions,Carlton,0.5,1.11,NA,13962,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Matthew Owies,Carlton,Brisbane Lions,0.5,1.13,NA,13985,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,Brisbane Lions,Carlton,0.5,1.13,NA,13963,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,Brisbane Lions,Carlton,0.5,1.14,NA,13964,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,Brisbane Lions,Carlton,0.5,1.45,NA,13966,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,Brisbane Lions,Carlton,0.5,1.45,NA,13965,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Orazio Fantasia,Carlton,Brisbane Lions,0.5,1.5,NA,13986,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Dayne Zorko,Brisbane Lions,Carlton,0.5,1.65,NA,13967,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,Brisbane Lions,Carlton,0.5,1.7,NA,13968,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Matthew Cottrell,Carlton,Brisbane Lions,0.5,2,NA,13988,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Gardiner,Brisbane Lions,Carlton,0.5,2,NA,13978,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Jaspa Fletcher,Brisbane Lions,Carlton,0.5,2,NA,13969,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,David Cuningham,Carlton,Brisbane Lions,0.5,2.1,NA,13989,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,Brisbane Lions,Carlton,0.5,2.2,NA,13972,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Blake Acres,Carlton,Brisbane Lions,0.5,2.25,NA,13990,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Lachie Fogarty,Carlton,Brisbane Lions,0.5,2.4,NA,13991,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Jarrod Berry,Brisbane Lions,Carlton,0.5,2.6,NA,13971,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Sam Docherty,Carlton,Brisbane Lions,0.5,2.9,NA,13992,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Patrick Cripps,Carlton,Brisbane Lions,0.5,3,NA,13993,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,George Hewett,Carlton,Brisbane Lions,0.5,3,NA,13987,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Tom De Koning,Carlton,Brisbane Lions,0.5,3.1,NA,13996,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Matthew Kennedy,Carlton,Brisbane Lions,0.5,3.1,NA,13995,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Adam Cerra,Carlton,Brisbane Lions,0.5,3.1,NA,13994,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Oscar McInerney,Brisbane Lions,Carlton,0.5,3.1,NA,13973,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Jarryd Lyons,Brisbane Lions,Carlton,0.5,3.25,NA,13974,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Lachie Neale,Brisbane Lions,Carlton,0.5,3.5,NA,13976,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Josh Dunkley,Brisbane Lions,Carlton,0.5,3.5,NA,13975,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Oliver Hollands,Carlton,Brisbane Lions,0.5,3.75,NA,13997,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Zac Williams,Carlton,Brisbane Lions,0.5,4,NA,14004,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Nic Newman,Carlton,Brisbane Lions,0.5,4,NA,14003,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Mitch McGovern,Carlton,Brisbane Lions,0.5,4,NA,14002,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Brodie Kemp,Carlton,Brisbane Lions,0.5,4,NA,13999,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Adam Saad,Carlton,Brisbane Lions,0.5,4,NA,13998,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Ryan Lester,Brisbane Lions,Carlton,0.5,4,NA,13982,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Keidean Coleman,Brisbane Lions,Carlton,0.5,4,NA,13981,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Harris Andrews,Brisbane Lions,Carlton,0.5,4,NA,13980,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Brandon Starcevich,Brisbane Lions,Carlton,0.5,4,NA,13977,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Curnow,Carlton,Brisbane Lions,1.5,1.3,NA,14027,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,Brisbane Lions,Carlton,1.5,1.35,NA,14005,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Harry McKay,Carlton,Brisbane Lions,1.5,1.55,NA,14028,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,Brisbane Lions,Carlton,1.5,1.55,NA,14006,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Matthew Owies,Carlton,Brisbane Lions,1.5,1.65,NA,14029,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,Brisbane Lions,Carlton,1.5,1.65,NA,14008,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,Brisbane Lions,Carlton,1.5,1.65,NA,14007,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,Brisbane Lions,Carlton,1.5,2.9,NA,14010,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,Brisbane Lions,Carlton,1.5,2.9,NA,14009,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Orazio Fantasia,Carlton,Brisbane Lions,1.5,3.1,NA,14030,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,Brisbane Lions,Carlton,1.5,4,NA,14012,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Dayne Zorko,Brisbane Lions,Carlton,1.5,4,NA,14011,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Matthew Cottrell,Carlton,Brisbane Lions,1.5,5.5,NA,14032,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Jaspa Fletcher,Brisbane Lions,Carlton,1.5,5.5,NA,14013,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,David Cuningham,Carlton,Brisbane Lions,1.5,6,NA,14033,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Blake Acres,Carlton,Brisbane Lions,1.5,7,NA,14034,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Lachie Fogarty,Carlton,Brisbane Lions,1.5,7.5,NA,14035,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Gardiner,Brisbane Lions,Carlton,1.5,8,NA,14022,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Jarrod Berry,Brisbane Lions,Carlton,1.5,9,NA,14015,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Patrick Cripps,Carlton,Brisbane Lions,1.5,11,NA,14037,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Sam Docherty,Carlton,Brisbane Lions,1.5,11,NA,14036,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,Brisbane Lions,Carlton,1.5,11,NA,14016,NA,TAB
