match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Western Bulldogs,0.5,1.04,NA,12493,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Western Bulldogs,0.5,1.04,NA,12503,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,Western Bulldogs,Fremantle Dockers,0.5,1.1,NA,12464,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Western Bulldogs,0.5,1.15,NA,12510,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Western Bulldogs,0.5,1.35,NA,12512,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,Western Bulldogs,0.5,1.35,NA,12501,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,0.5,1.38,NA,12482,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,Western Bulldogs,Fremantle Dockers,0.5,1.4,NA,12486,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Will Lewis,NA,NA,0.5,1.45,NA,12491,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Western Bulldogs,0.5,1.48,NA,12470,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Western Bulldogs,0.5,1.58,NA,12507,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Arthur Jones,Western Bulldogs,Fremantle Dockers,0.5,1.58,NA,29588,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Mason Cox,Fremantle Dockers,Western Bulldogs,0.5,1.88,NA,12505,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,0.5,1.88,NA,29575,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,Western Bulldogs,0.5,1.9,NA,12499,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan McNeil,Western Bulldogs,Fremantle Dockers,0.5,1.9,NA,29595,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Dolan,Western Bulldogs,Fremantle Dockers,0.5,1.95,NA,12515,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Joel Freijah,Western Bulldogs,Fremantle Dockers,0.5,1.95,NA,12477,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,Western Bulldogs,Fremantle Dockers,0.5,2.05,NA,12472,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jeremy Sharp,Fremantle Dockers,Western Bulldogs,0.5,2.05,NA,12518,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ed Richards,Western Bulldogs,Fremantle Dockers,0.5,2.1,NA,12475,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Murphy Reid,Fremantle Dockers,Western Bulldogs,0.5,2.1,NA,12508,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Western Bulldogs,0.5,2.2,NA,12511,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Louis Emmett,Western Bulldogs,Fremantle Dockers,0.5,2.2,NA,12481,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,Western Bulldogs,Fremantle Dockers,0.5,2.25,NA,12467,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,0.5,2.7,NA,12483,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Davidson,Western Bulldogs,Fremantle Dockers,0.5,2.7,NA,12489,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,0.5,3,NA,29582,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ryley Sanders,Western Bulldogs,Fremantle Dockers,0.5,3.1,NA,12487,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Neil Erasmus,Fremantle Dockers,Western Bulldogs,0.5,3.25,NA,12509,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Matthew Johnson,Fremantle Dockers,Western Bulldogs,0.5,3.4,NA,12506,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,Western Bulldogs,0.5,3.4,NA,12497,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,0.5,3.4,NA,12496,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Buku Khamis,Western Bulldogs,Fremantle Dockers,0.5,4,NA,12473,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jordan Clark,Fremantle Dockers,Western Bulldogs,0.5,4,NA,12469,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Sellwood,Western Bulldogs,Fremantle Dockers,0.5,4,NA,12484,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Brennan Cox,Fremantle Dockers,Western Bulldogs,0.5,4,NA,12492,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Karl Worner,Fremantle Dockers,Western Bulldogs,0.5,4,NA,12504,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Alex Pearce,Fremantle Dockers,Western Bulldogs,0.5,4,NA,12495,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Corey Wagner,Fremantle Dockers,Western Bulldogs,0.5,4,NA,12498,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Luke Ryan,Fremantle Dockers,Western Bulldogs,0.5,4,NA,12494,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Dale,Western Bulldogs,Fremantle Dockers,0.5,4,NA,12471,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,0.5,4,NA,12480,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Nick Coffield,Western Bulldogs,Fremantle Dockers,0.5,4,NA,29568,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Western Bulldogs,1.5,1.17,NA,12603,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Western Bulldogs,1.5,1.26,NA,12613,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,Western Bulldogs,Fremantle Dockers,1.5,1.58,NA,12574,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Western Bulldogs,1.5,1.75,NA,12620,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Western Bulldogs,1.5,2.5,NA,12622,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,Western Bulldogs,1.5,2.5,NA,12611,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,1.5,2.75,NA,12592,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,Western Bulldogs,Fremantle Dockers,1.5,2.8,NA,12596,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Will Lewis,NA,NA,1.5,3,NA,12601,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Western Bulldogs,1.5,3.2,NA,12580,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Western Bulldogs,1.5,3.6,NA,12617,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Arthur Jones,Western Bulldogs,Fremantle Dockers,1.5,3.6,NA,29586,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Mason Cox,Fremantle Dockers,Western Bulldogs,1.5,5,NA,12615,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,Western Bulldogs,1.5,5,NA,12609,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,1.5,5,NA,29573,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Joel Freijah,Western Bulldogs,Fremantle Dockers,1.5,5.5,NA,12587,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Dolan,Western Bulldogs,Fremantle Dockers,1.5,5.5,NA,12625,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan McNeil,Western Bulldogs,Fremantle Dockers,1.5,5.5,NA,29593,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,Western Bulldogs,Fremantle Dockers,1.5,6,NA,12582,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jeremy Sharp,Fremantle Dockers,Western Bulldogs,1.5,6,NA,12628,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ed Richards,Western Bulldogs,Fremantle Dockers,1.5,6.5,NA,12585,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Murphy Reid,Fremantle Dockers,Western Bulldogs,1.5,6.5,NA,12618,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Louis Emmett,Western Bulldogs,Fremantle Dockers,1.5,7,NA,12591,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Western Bulldogs,1.5,7,NA,12621,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,Western Bulldogs,Fremantle Dockers,1.5,7,NA,12577,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Davidson,Western Bulldogs,Fremantle Dockers,1.5,10,NA,12599,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,1.5,10,NA,12593,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,1.5,12,NA,29580,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ryley Sanders,Western Bulldogs,Fremantle Dockers,1.5,13,NA,12597,NA,TAB
