match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.05,NA,16413,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.05,NA,16395,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.12,NA,16408,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.12,NA,16372,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.18,NA,20880,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.23,NA,16383,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.26,NA,16398,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jack Darling,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.45,NA,16386,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Finnbar Maley,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.52,NA,16373,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.65,NA,16400,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.65,NA,16394,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.8,NA,16405,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.8,NA,16391,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Collingwood Magpies,0.5,2,NA,16387,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,0.5,2,NA,16388,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,0.5,2.3,NA,16390,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.3,NA,16379,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.4,NA,16369,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,0.5,2.5,NA,16392,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,George Wardlaw,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.7,NA,16381,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.8,NA,16378,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,North Melbourne Kangaroos,0.5,2.9,NA,16406,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,North Melbourne Kangaroos,0.5,3,NA,16389,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,0.5,3,NA,16375,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,0.5,3,NA,16407,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,0.5,3.25,NA,16399,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tom Powell,North Melbourne Kangaroos,Collingwood Magpies,0.5,3.25,NA,16377,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,0.5,3.4,NA,16382,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Toby Pink,North Melbourne Kangaroos,Collingwood Magpies,0.5,3.6,NA,16376,NA,TAB
