match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,Hawthorn Hawks,Adelaide Crows,0.5,1.02,NA,13513,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,0.5,1.03,NA,13532,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,0.5,1.12,NA,13498,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,Hawthorn Hawks,Adelaide Crows,0.5,1.22,NA,22441,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,0.5,1.26,NA,13542,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Hawthorn Hawks,0.5,1.33,NA,13516,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Hawthorn Hawks,0.5,1.4,NA,13526,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Hawthorn Hawks,0.5,1.55,NA,13521,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,0.5,1.6,NA,13502,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,Hawthorn Hawks,Adelaide Crows,0.5,1.65,NA,13504,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Hawthorn Hawks,0.5,1.72,NA,13535,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,0.5,1.72,NA,13505,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,0.5,1.72,NA,13499,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,0.5,2,NA,13515,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,Hawthorn Hawks,0.5,2.1,NA,13492,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Cameron Nairn,Hawthorn Hawks,Adelaide Crows,0.5,2.15,NA,22454,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Finn Maginness,Hawthorn Hawks,Adelaide Crows,0.5,2.2,NA,13540,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,0.5,2.25,NA,13525,NA,TAB
