match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Richmond Tigers,0.5,1.01,NA,19730,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Greene,GWS Giants,Richmond Tigers,0.5,1.11,NA,19728,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,Richmond Tigers,GWS Giants,0.5,1.12,NA,19704,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Richmond Tigers,0.5,1.17,NA,19733,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Richmond Tigers,0.5,1.25,NA,19736,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,Richmond Tigers,GWS Giants,0.5,1.3,NA,19703,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Richmond Tigers,0.5,1.5,NA,19742,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Richmond Tigers,0.5,1.55,NA,19739,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,Richmond Tigers,GWS Giants,0.5,1.58,NA,19715,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,Richmond Tigers,GWS Giants,0.5,1.58,NA,19718,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Isaac Cumming,GWS Giants,Richmond Tigers,0.5,1.62,NA,19727,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,Richmond Tigers,GWS Giants,0.5,1.68,NA,19708,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Samson Ryan,Richmond Tigers,GWS Giants,0.5,1.75,NA,35663,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Steely Green,Richmond Tigers,GWS Giants,0.5,1.75,NA,35662,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tim Taranto,Richmond Tigers,GWS Giants,0.5,1.75,NA,19713,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Richmond Tigers,0.5,1.8,NA,19744,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Richmond Tigers,0.5,2.1,NA,19738,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Callan Ward,GWS Giants,Richmond Tigers,0.5,2.1,NA,19734,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Hopper,Richmond Tigers,GWS Giants,0.5,2.25,NA,19707,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tyler Sonsie,Richmond Tigers,GWS Giants,0.5,2.25,NA,19722,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Richmond Tigers,0.5,2.4,NA,19743,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,James Peatling,GWS Giants,Richmond Tigers,0.5,2.6,NA,35667,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kamdyn McIntosh,Richmond Tigers,GWS Giants,0.5,2.8,NA,19709,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tom Green,GWS Giants,Richmond Tigers,0.5,2.8,NA,19741,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jack Graham,Richmond Tigers,GWS Giants,0.5,2.8,NA,19724,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby McMullin,GWS Giants,Richmond Tigers,0.5,3.2,NA,19746,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Hugo Ralphsmith,Richmond Tigers,GWS Giants,0.5,3.5,NA,19711,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Richmond Tigers,0.5,3.5,NA,19737,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Ben Miller,Richmond Tigers,GWS Giants,0.5,4,NA,19710,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Daniel Rioli,Richmond Tigers,GWS Giants,0.5,4,NA,19721,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Connor Idun,GWS Giants,Richmond Tigers,0.5,4,NA,19731,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Richmond Tigers,0.5,4,NA,19735,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Richmond Tigers,0.5,4,NA,19740,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Richmond Tigers,0.5,4,NA,19729,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Nathan Broad,Richmond Tigers,GWS Giants,0.5,4,NA,19705,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,James Trezise,Richmond Tigers,GWS Giants,0.5,4,NA,35664,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Sam Banks,Richmond Tigers,GWS Giants,0.5,4,NA,35665,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Richmond Tigers,0.5,4,NA,35666,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jayden Short,Richmond Tigers,GWS Giants,0.5,4,NA,19712,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Dion Prestia,Richmond Tigers,GWS Giants,0.5,4,NA,24961,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tom Brown,Richmond Tigers,GWS Giants,0.5,4,NA,19706,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Richmond Tigers,0.5,4,NA,19745,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Nankervis,Richmond Tigers,GWS Giants,0.5,4,NA,19720,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Harry Perryman,GWS Giants,Richmond Tigers,0.5,4,NA,19732,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Richmond Tigers,1.5,1.28,NA,19686,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Greene,GWS Giants,Richmond Tigers,1.5,1.62,NA,19684,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,Richmond Tigers,GWS Giants,1.5,1.65,NA,19660,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Richmond Tigers,1.5,1.87,NA,19689,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Richmond Tigers,1.5,2.15,NA,19692,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,Richmond Tigers,GWS Giants,1.5,2.3,NA,19659,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Richmond Tigers,1.5,3.1,NA,19698,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Richmond Tigers,1.5,3.3,NA,19695,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,Richmond Tigers,GWS Giants,1.5,3.5,NA,19671,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,Richmond Tigers,GWS Giants,1.5,3.5,NA,19674,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Isaac Cumming,GWS Giants,Richmond Tigers,1.5,3.75,NA,19683,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,Richmond Tigers,GWS Giants,1.5,4,NA,19664,NA,TAB
