match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,St Kilda Saints,0.5,1.01,NA,17859,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Toby Greene,GWS Giants,St Kilda Saints,0.5,1.09,NA,17857,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,St Kilda Saints,GWS Giants,0.5,1.11,NA,17830,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,St Kilda Saints,0.5,1.24,NA,17852,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jake Stringer,GWS Giants,St Kilda Saints,0.5,1.26,NA,17869,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitch Owens,St Kilda Saints,GWS Giants,0.5,1.3,NA,17836,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,St Kilda Saints,0.5,1.4,NA,17872,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mason Wood,St Kilda Saints,GWS Giants,0.5,1.4,NA,17844,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,GWS Giants,0.5,1.4,NA,17837,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,St Kilda Saints,0.5,1.52,NA,17871,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Jones,GWS Giants,St Kilda Saints,0.5,1.52,NA,17861,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Max Hall,St Kilda Saints,GWS Giants,0.5,1.6,NA,17845,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Lance Collard,St Kilda Saints,GWS Giants,0.5,1.6,NA,17828,NA,TAB
