match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.09,NA,14449,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.13,NA,14470,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.17,NA,14481,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nathan Kreuger,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.17,NA,14486,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.26,NA,14466,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.3,NA,14443,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.3,NA,14469,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.3,NA,14473,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.3,NA,14487,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.35,NA,14461,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Billy Frampton,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.35,NA,14468,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Eddie Ford,North Melbourne Kangaroos,Collingwood Magpies,0.5,1.4,NA,14448,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jeremy Howe,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.55,NA,14471,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Finlay Macrae,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.7,NA,14474,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.7,NA,14477,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.75,NA,14464,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,0.5,1.75,NA,14465,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Brynn Teakle,NA,NA,0.5,1.9,NA,24152,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Toby Pink,North Melbourne Kangaroos,Collingwood Magpies,0.5,2,NA,14451,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.25,NA,14444,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tom Powell,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.4,NA,14452,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.4,NA,14454,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Curtis Taylor,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.4,NA,14457,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,George Wardlaw,North Melbourne Kangaroos,Collingwood Magpies,0.5,2.8,NA,14459,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,0.5,2.8,NA,14463,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,North Melbourne Kangaroos,0.5,2.8,NA,14483,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,0.5,3.1,NA,14460,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke McDonald,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14450,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Isaac Quaynor,Collingwood Magpies,North Melbourne Kangaroos,0.5,4,NA,14480,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Charlie Dean,Collingwood Magpies,North Melbourne Kangaroos,0.5,4,NA,14467,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jackson Archer,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14440,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Zac Fisher,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14447,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Kallan Dawson,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14484,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Charlie Comben,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14441,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Aidan Corr,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14442,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Bailey Scott,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14453,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Liam Shiels,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14455,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Darcy Tucker,North Melbourne Kangaroos,Collingwood Magpies,0.5,4,NA,14458,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Brayden Maynard,Collingwood Magpies,North Melbourne Kangaroos,0.5,4,NA,14476,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,John Noble,Collingwood Magpies,North Melbourne Kangaroos,0.5,4,NA,14479,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,North Melbourne Kangaroos,0.5,4,NA,14482,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Darcy Moore,Collingwood Magpies,North Melbourne Kangaroos,0.5,4,NA,14478,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tew Jiath,Collingwood Magpies,North Melbourne Kangaroos,0.5,4,NA,24153,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.55,NA,14257,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.65,NA,14278,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.8,NA,14289,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nathan Kreuger,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.8,NA,14294,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,1.5,2.15,NA,14274,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,North Melbourne Kangaroos,Collingwood Magpies,1.5,2.3,NA,14251,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,North Melbourne Kangaroos,1.5,2.3,NA,14277,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,1.5,2.3,NA,14281,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,North Melbourne Kangaroos,1.5,2.3,NA,14295,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,1.5,2.5,NA,14269,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Billy Frampton,Collingwood Magpies,North Melbourne Kangaroos,1.5,2.5,NA,14276,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Eddie Ford,North Melbourne Kangaroos,Collingwood Magpies,1.5,2.7,NA,14256,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jeremy Howe,Collingwood Magpies,North Melbourne Kangaroos,1.5,3.3,NA,14279,NA,TAB
