match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,Geelong Cats,0.5,1.08,NA,7169,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,Geelong Cats,0.5,1.1,NA,7133,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Fremantle Dockers,0.5,1.19,NA,7162,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Fremantle Dockers,0.5,1.2,NA,7153,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,Fremantle Dockers,Geelong Cats,0.5,1.22,NA,7143,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,0.5,1.28,NA,7160,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Fremantle Dockers,0.5,1.32,NA,7159,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Jackson,Fremantle Dockers,Geelong Cats,0.5,1.36,NA,7123,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Michael Frederick,Fremantle Dockers,Geelong Cats,0.5,1.38,NA,7139,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jay Polkinghorne,Geelong Cats,Fremantle Dockers,0.5,1.42,NA,7152,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Isaiah Dudley,Fremantle Dockers,Geelong Cats,0.5,1.48,NA,7132,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Fremantle Dockers,0.5,1.5,NA,7163,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Fremantle Dockers,0.5,1.58,NA,7158,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Fremantle Dockers,0.5,1.62,NA,7175,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Shai Bolton,Fremantle Dockers,Geelong Cats,0.5,1.7,NA,7144,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Fremantle Dockers,0.5,1.8,NA,7147,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Switkowski,Fremantle Dockers,Geelong Cats,0.5,1.88,NA,7172,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Murphy Reid,Fremantle Dockers,Geelong Cats,0.5,1.95,NA,7171,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Fremantle Dockers,0.5,2.05,NA,7149,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,0.5,2.6,NA,7126,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Mason Cox,Fremantle Dockers,Geelong Cats,0.5,2.7,NA,7137,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,Fremantle Dockers,0.5,2.8,NA,7146,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Caleb Serong,Fremantle Dockers,Geelong Cats,0.5,2.8,NA,7129,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Fremantle Dockers,0.5,2.9,NA,7173,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,Fremantle Dockers,Geelong Cats,0.5,3.1,NA,7131,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Neil Erasmus,Fremantle Dockers,Geelong Cats,0.5,3.4,NA,7141,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Fremantle Dockers,0.5,3.4,NA,7174,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matthew Johnson,Fremantle Dockers,Geelong Cats,0.5,3.75,NA,7138,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Corey Wagner,Fremantle Dockers,Geelong Cats,0.5,4.2,NA,7176,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,Fremantle Dockers,0.5,4.25,NA,7165,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oisin Mullin,Geelong Cats,Fremantle Dockers,0.5,4.5,NA,7157,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Mitchell Edwards,Geelong Cats,Fremantle Dockers,0.5,4.5,NA,7156,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Ryan,Fremantle Dockers,Geelong Cats,0.5,6,NA,7136,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jack Henry,Geelong Cats,Fremantle Dockers,0.5,6,NA,7150,NA,TAB
