match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,St Kilda Saints,0.5,1.01,NA,19228,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,St Kilda Saints,0.5,1.09,NA,19229,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,St Kilda Saints,Gold Coast Suns,0.5,1.1,NA,19197,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,St Kilda Saints,Gold Coast Suns,0.5,1.2,NA,19204,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,St Kilda Saints,0.5,1.24,NA,19235,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,St Kilda Saints,Gold Coast Suns,0.5,1.24,NA,19241,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,St Kilda Saints,Gold Coast Suns,0.5,1.26,NA,19202,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Malcolm Rosas,Gold Coast Suns,St Kilda Saints,0.5,1.32,NA,19232,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Isaac Keeler,St Kilda Saints,Gold Coast Suns,0.5,1.4,NA,38755,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,St Kilda Saints,0.5,1.45,NA,19217,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,0.5,1.48,NA,19203,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,St Kilda Saints,0.5,1.48,NA,38785,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,0.5,1.58,NA,19226,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,St Kilda Saints,0.5,1.72,NA,19223,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,St Kilda Saints,0.5,1.8,NA,19230,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Max Hall,St Kilda Saints,Gold Coast Suns,0.5,1.8,NA,19213,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,St Kilda Saints,0.5,1.88,NA,19225,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,David Swallow,Gold Coast Suns,St Kilda Saints,0.5,2,NA,38779,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Darcy Wilson,St Kilda Saints,Gold Coast Suns,0.5,2.25,NA,19211,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Rowan Marshall,St Kilda Saints,Gold Coast Suns,0.5,2.4,NA,19200,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Anthony Caminiti,St Kilda Saints,Gold Coast Suns,0.5,2.6,NA,19216,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,St Kilda Saints,0.5,2.8,NA,19218,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Hugh Boxshall,St Kilda Saints,Gold Coast Suns,0.5,2.9,NA,19214,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Hunter Clark,St Kilda Saints,Gold Coast Suns,0.5,2.9,NA,38741,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,0.5,2.9,NA,38768,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,St Kilda Saints,0.5,3,NA,19233,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,St Kilda Saints,0.5,3,NA,19219,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,St Kilda Saints,0.5,3.1,NA,19237,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,St Kilda Saints,0.5,3.1,NA,19222,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,St Kilda Saints,0.5,3.25,NA,19220,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,St Kilda Saints,0.5,3.25,NA,19236,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Bradley Hill,St Kilda Saints,Gold Coast Suns,0.5,3.25,NA,19198,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Steele,St Kilda Saints,Gold Coast Suns,0.5,3.25,NA,19206,NA,TAB
