match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,Melbourne Demons,North Melbourne Kangaroos,0.5,1.08,NA,19048,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,0.5,1.09,NA,19041,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,0.5,1.1,NA,19051,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,0.5,1.2,NA,19061,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,0.5,1.22,NA,19077,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,0.5,1.24,NA,19084,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,0.5,1.28,NA,19050,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,0.5,1.33,NA,19080,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,0.5,1.33,NA,19044,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,0.5,1.45,NA,19040,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Finnbar Maley,North Melbourne Kangaroos,Melbourne Demons,0.5,1.45,NA,19087,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,Melbourne Demons,0.5,1.75,NA,19086,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Koltyn Tholstrup,Melbourne Demons,North Melbourne Kangaroos,0.5,1.88,NA,19055,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,0.5,1.88,NA,19054,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,0.5,2.1,NA,19082,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,0.5,2.25,NA,19073,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,Melbourne Demons,0.5,2.25,NA,11707,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,0.5,2.25,NA,19069,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Melbourne Demons,0.5,2.25,NA,19081,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,0.5,2.4,NA,19042,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,0.5,2.4,NA,19072,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Caleb Windsor,Melbourne Demons,North Melbourne Kangaroos,0.5,2.9,NA,11705,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,Melbourne Demons,0.5,2.9,NA,11706,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harvey Langford,NA,NA,0.5,2.9,NA,19058,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,Melbourne Demons,North Melbourne Kangaroos,0.5,2.9,NA,19056,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,0.5,3.25,NA,19049,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,0.5,3.25,NA,19045,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Viney,Melbourne Demons,North Melbourne Kangaroos,0.5,3.25,NA,19057,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,0.5,3.75,NA,19059,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,0.5,4,NA,19052,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Wil Dawson,North Melbourne Kangaroos,Melbourne Demons,0.5,4,NA,19063,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,0.5,4,NA,19071,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Toby Pink,North Melbourne Kangaroos,Melbourne Demons,0.5,4,NA,19070,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Griffin Logue,North Melbourne Kangaroos,Melbourne Demons,0.5,4,NA,19067,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Riley Hardeman,North Melbourne Kangaroos,Melbourne Demons,0.5,4,NA,19065,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bailey Scott,North Melbourne Kangaroos,Melbourne Demons,0.5,4,NA,19089,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Melbourne Demons,0.5,4,NA,19076,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Finn OSullivan,NA,NA,0.5,4,NA,19078,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Lever,Melbourne Demons,North Melbourne Kangaroos,0.5,4,NA,19083,NA,TAB
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Judd McVee,Melbourne Demons,North Melbourne Kangaroos,0.5,4,NA,19047,NA,TAB
