match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,0.5,1.06,NA,17363,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,0.5,1.15,NA,17351,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,0.5,1.15,NA,17365,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,0.5,1.18,NA,17353,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,0.5,1.22,NA,17358,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,0.5,1.28,NA,17378,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,Brisbane Lions,Sydney Swans,0.5,1.32,NA,17348,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Brisbane Lions,0.5,1.33,NA,17385,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,0.5,1.4,NA,17382,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,Brisbane Lions,Sydney Swans,0.5,1.45,NA,17392,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jack Buller,Sydney Swans,Brisbane Lions,0.5,1.52,NA,17371,NA,TAB
