match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Hawthorn Hawks,0.5,1.08,NA,10336,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,0.5,1.15,NA,10335,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,Hawthorn Hawks,Brisbane Lions,0.5,1.23,NA,10354,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Brandon Ryan,Brisbane Lions,Hawthorn Hawks,0.5,1.26,NA,4901,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,0.5,1.28,NA,10322,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,0.5,1.28,NA,10314,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,0.5,1.3,NA,10341,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,Hawthorn Hawks,Brisbane Lions,0.5,1.3,NA,10316,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Hawthorn Hawks,0.5,1.35,NA,10345,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Hawthorn Hawks,0.5,1.38,NA,10349,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,0.5,1.4,NA,10332,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Luke Breust,Hawthorn Hawks,Brisbane Lions,0.5,1.45,NA,10358,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Hawthorn Hawks,0.5,1.48,NA,4902,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,Hawthorn Hawks,Brisbane Lions,0.5,1.55,NA,10313,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,0.5,1.6,NA,10323,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,0.5,1.9,NA,10342,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Josh Weddle,Hawthorn Hawks,Brisbane Lions,0.5,2,NA,10319,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,0.5,2,NA,10326,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Harry Sharp,Brisbane Lions,Hawthorn Hawks,0.5,2.1,NA,10351,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,0.5,2.25,NA,10353,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,0.5,2.4,NA,10324,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,Hawthorn Hawks,0.5,2.6,NA,10334,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Bruce Reville,NA,NA,0.5,2.6,NA,10350,NA,TAB
