match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,GWS Giants,0.5,1.14,NA,19241,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,Melbourne Demons,0.5,1.16,NA,19266,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,GWS Giants,0.5,1.22,NA,19253,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Melbourne Demons,0.5,1.24,NA,19261,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Melbourne Demons,0.5,1.26,NA,19278,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,Melbourne Demons,GWS Giants,0.5,1.33,NA,19285,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Melbourne Demons,0.5,1.48,NA,19276,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,GWS Giants,0.5,1.52,NA,19240,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,Melbourne Demons,0.5,1.52,NA,19279,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,Melbourne Demons,GWS Giants,0.5,1.65,NA,26513,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,Melbourne Demons,GWS Giants,0.5,1.72,NA,19288,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aidan Johnson,Melbourne Demons,GWS Giants,0.5,1.72,NA,26514,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Melbourne Demons,0.5,1.75,NA,19264,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,GWS Giants,0.5,1.8,NA,19242,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Melbourne Demons,0.5,1.8,NA,19275,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachlan Keeffe,GWS Giants,Melbourne Demons,0.5,1.9,NA,19270,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Melbourne Demons,0.5,2.05,NA,19281,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Melbourne Demons,0.5,2.15,NA,19263,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Langford,NA,NA,0.5,2.15,NA,19287,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Josh Kelly,GWS Giants,Melbourne Demons,0.5,2.15,NA,19271,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,James Leake,GWS Giants,Melbourne Demons,0.5,2.2,NA,19280,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callan Ward,GWS Giants,Melbourne Demons,0.5,2.2,NA,19273,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Melbourne Demons,0.5,2.3,NA,19262,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,GWS Giants,0.5,2.4,NA,19245,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,GWS Giants,0.5,2.5,NA,19284,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,Melbourne Demons,GWS Giants,0.5,2.5,NA,19286,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,Melbourne Demons,GWS Giants,0.5,2.5,NA,19249,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,Melbourne Demons,0.5,2.8,NA,27893,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,Melbourne Demons,GWS Giants,0.5,2.8,NA,19257,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,GWS Giants,0.5,2.8,NA,19283,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Green,GWS Giants,Melbourne Demons,0.5,3,NA,19265,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Trent Rivers,Melbourne Demons,GWS Giants,0.5,3.1,NA,19250,NA,TAB
