match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Elliott,Collingwood Magpies,West Coast Eagles,0.5,1.05,NA,14789,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brody Mihocek,Collingwood Magpies,West Coast Eagles,0.5,1.08,NA,14796,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Daniel McStay,Collingwood Magpies,West Coast Eagles,0.5,1.1,NA,14795,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,Collingwood Magpies,West Coast Eagles,0.5,1.12,NA,14791,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie West,Collingwood Magpies,West Coast Eagles,0.5,1.17,NA,17292,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Membrey,Collingwood Magpies,West Coast Eagles,0.5,1.18,NA,14805,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Collingwood Magpies,0.5,1.38,NA,14826,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,Collingwood Magpies,0.5,1.45,NA,14812,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Collingwood Magpies,0.5,1.45,NA,14819,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,Collingwood Magpies,West Coast Eagles,0.5,1.45,NA,14788,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,0.5,1.55,NA,14792,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,0.5,1.58,NA,14827,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,West Coast Eagles,0.5,1.62,NA,14793,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,Collingwood Magpies,0.5,1.65,NA,28745,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Collingwood Magpies,0.5,2,NA,14818,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Lachlan Sullivan,Collingwood Magpies,West Coast Eagles,0.5,2.05,NA,14801,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,Collingwood Magpies,0.5,2.1,NA,14822,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Crisp,Collingwood Magpies,West Coast Eagles,0.5,2.1,NA,14786,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,Collingwood Magpies,West Coast Eagles,0.5,2.1,NA,14785,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Collingwood Magpies,0.5,2.25,NA,14825,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Dan Houston,Collingwood Magpies,West Coast Eagles,0.5,2.4,NA,14804,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,0.5,2.5,NA,14800,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Clay Hall,West Coast Eagles,Collingwood Magpies,0.5,2.7,NA,28757,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,0.5,3,NA,14798,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Ned Long,Collingwood Magpies,West Coast Eagles,0.5,3,NA,14802,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Hutchinson,West Coast Eagles,Collingwood Magpies,0.5,3.25,NA,14813,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jayden Hunt,West Coast Eagles,Collingwood Magpies,0.5,3.3,NA,14823,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Collingwood Magpies,0.5,3.3,NA,14824,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,Collingwood Magpies,0.5,3.3,NA,14828,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Matt Flynn,West Coast Eagles,Collingwood Magpies,0.5,3.75,NA,14820,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Edward Allan,Collingwood Magpies,West Coast Eagles,0.5,3.75,NA,14784,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brady Hough,West Coast Eagles,Collingwood Magpies,0.5,4,NA,28731,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,Collingwood Magpies,West Coast Eagles,0.5,4,NA,14807,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harry Perryman,Collingwood Magpies,West Coast Eagles,0.5,4,NA,14806,NA,TAB
