match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jacob van Rooyen,Melbourne Demons,Geelong Cats,0.5,1.08,NA,12999,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Melbourne Demons,0.5,1.08,NA,13027,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Kysaiah Pickett,Melbourne Demons,Geelong Cats,0.5,1.15,NA,12984,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Jay Polkinghorne,Geelong Cats,Melbourne Demons,0.5,1.18,NA,13035,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Melbourne Demons,0.5,1.2,NA,13025,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Bayley Fritsch,Melbourne Demons,Geelong Cats,0.5,1.2,NA,13031,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Matthew Jefferson,Melbourne Demons,Geelong Cats,0.5,1.25,NA,13006,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Melbourne Demons,0.5,1.32,NA,13028,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Melbourne Demons,0.5,1.38,NA,13022,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Harrison Petty,Melbourne Demons,Geelong Cats,0.5,1.38,NA,14353,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Melbourne Demons,0.5,1.45,NA,13032,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Melbourne Demons,0.5,1.55,NA,13024,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Latrelle Pickett,Melbourne Demons,Geelong Cats,0.5,1.58,NA,13005,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Harry Sharp,Melbourne Demons,Geelong Cats,0.5,1.58,NA,12996,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Max Gawn,Melbourne Demons,Geelong Cats,0.5,1.65,NA,13007,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Paddy Cross,Melbourne Demons,Geelong Cats,0.5,1.65,NA,29416,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Melbourne Demons,0.5,1.72,NA,13033,NA,TAB
