match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,Adelaide Crows,0.5,1.08,NA,7609,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,Adelaide Crows,0.5,1.09,NA,7593,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Oscar Allen,Brisbane Lions,Adelaide Crows,0.5,1.12,NA,7611,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Brisbane Lions,0.5,1.14,NA,7621,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,0.5,1.2,NA,7634,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Brisbane Lions,0.5,1.26,NA,7637,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,Adelaide Crows,0.5,1.28,NA,7606,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Brisbane Lions,0.5,1.28,NA,7628,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Eric Hipwood,Brisbane Lions,Adelaide Crows,0.5,1.33,NA,7601,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Brisbane Lions,0.5,1.4,NA,7618,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Zac Bailey,Brisbane Lions,Adelaide Crows,0.5,1.48,NA,7616,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Brisbane Lions,0.5,1.55,NA,7624,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,Adelaide Crows,0.5,1.6,NA,7595,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,Brisbane Lions,0.5,1.68,NA,7594,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Conor McKenna,Brisbane Lions,Adelaide Crows,0.5,1.75,NA,7596,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Sam Draper,Brisbane Lions,Adelaide Crows,0.5,1.88,NA,7613,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Will Ashcroft,Brisbane Lions,Adelaide Crows,0.5,2.05,NA,7615,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Brisbane Lions,0.5,2.1,NA,7617,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Brisbane Lions,0.5,2.15,NA,7627,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Brisbane Lions,0.5,2.3,NA,7639,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh McCluggage,Brisbane Lions,Adelaide Crows,0.5,2.4,NA,7640,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Levi Ashcroft,Brisbane Lions,Adelaide Crows,0.5,2.7,NA,7608,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Brisbane Lions,0.5,2.75,NA,7619,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Jarrod Berry,Brisbane Lions,Adelaide Crows,0.5,2.9,NA,7603,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachie Neale,Brisbane Lions,Adelaide Crows,0.5,2.9,NA,7607,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Brisbane Lions,0.5,3.1,NA,7625,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,0.5,3.4,NA,7630,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Dunkley,Brisbane Lions,Adelaide Crows,0.5,3.4,NA,7605,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,Brisbane Lions,0.5,3.5,NA,7620,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Fort,Brisbane Lions,Adelaide Crows,0.5,4,NA,7597,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,Brisbane Lions,0.5,4.2,NA,7636,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Max Michalanney,Adelaide Crows,Brisbane Lions,0.5,6,NA,7633,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Luke Nankervis,Adelaide Crows,Brisbane Lions,0.5,6,NA,7631,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ty Gallop,Brisbane Lions,Adelaide Crows,0.5,6,NA,7614,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Dayne Zorko,Brisbane Lions,Adelaide Crows,0.5,6,NA,7600,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,0.5,6,NA,7604,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Rory Laird,Adelaide Crows,Brisbane Lions,0.5,6,NA,7635,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ryan Lester,Brisbane Lions,Adelaide Crows,0.5,6,NA,7612,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Wilmot,Brisbane Lions,Adelaide Crows,0.5,6,NA,7599,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,James Borlase,Adelaide Crows,Brisbane Lions,0.5,6,NA,7626,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Worrell,Adelaide Crows,Brisbane Lions,0.5,6,NA,7629,NA,TAB
