match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Richmond Tigers,0.5,1.01,NA,14197,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Richmond Tigers,0.5,1.04,NA,14213,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Richmond Tigers,0.5,1.05,NA,14201,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Richmond Tigers,0.5,1.08,NA,14189,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tom Lynch,Richmond Tigers,Brisbane Lions,0.5,1.12,NA,14211,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Day,Brisbane Lions,Richmond Tigers,0.5,1.16,NA,14210,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Richmond Tigers,0.5,1.17,NA,14193,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Richmond Tigers,0.5,1.17,NA,14204,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Harry Armstrong,NA,NA,0.5,1.48,NA,14186,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,Richmond Tigers,Brisbane Lions,0.5,1.48,NA,14171,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Lalor,NA,NA,0.5,1.6,NA,14188,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,Richmond Tigers,0.5,1.6,NA,14209,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Richmond Tigers,0.5,1.6,NA,14199,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,Richmond Tigers,0.5,1.8,NA,14192,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,Richmond Tigers,0.5,2.15,NA,14202,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Richmond Tigers,0.5,2.15,NA,14196,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Oscar McInerney,Brisbane Lions,Richmond Tigers,0.5,2.15,NA,14200,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,Richmond Tigers,0.5,2.3,NA,14195,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Steely Green,Richmond Tigers,Brisbane Lions,0.5,2.3,NA,14174,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kamdyn McIntosh,Richmond Tigers,Brisbane Lions,0.5,2.5,NA,14177,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tim Taranto,Richmond Tigers,Brisbane Lions,0.5,2.5,NA,14182,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tyler Sonsie,Richmond Tigers,Brisbane Lions,0.5,2.8,NA,14212,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kaleb Smith,Richmond Tigers,Brisbane Lions,0.5,2.8,NA,28842,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tom Brown,Richmond Tigers,Brisbane Lions,0.5,3.1,NA,14170,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,Richmond Tigers,0.5,3.1,NA,14194,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Toby Nankervis,Richmond Tigers,Brisbane Lions,0.5,3.1,NA,14179,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jack Ross,Richmond Tigers,Brisbane Lions,0.5,3.1,NA,14180,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Banks,Richmond Tigers,Brisbane Lions,0.5,3.3,NA,14167,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Hopper,Richmond Tigers,Brisbane Lions,0.5,3.6,NA,14175,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,Richmond Tigers,0.5,3.6,NA,14207,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jack Payne,Brisbane Lions,Richmond Tigers,0.5,4,NA,14203,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Darcy Wilmot,Brisbane Lions,Richmond Tigers,0.5,4,NA,14206,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Blight,Richmond Tigers,Brisbane Lions,0.5,4,NA,14185,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Ben Miller,Richmond Tigers,Brisbane Lions,0.5,4,NA,14178,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Ryan Lester,Brisbane Lions,Richmond Tigers,0.5,4,NA,14198,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Harris Andrews,Brisbane Lions,Richmond Tigers,0.5,4,NA,14190,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Nathan Broad,Richmond Tigers,Brisbane Lions,0.5,4,NA,14169,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Nick Vlastuin,Richmond Tigers,Brisbane Lions,0.5,4,NA,14184,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,James Trezise,Richmond Tigers,Brisbane Lions,0.5,4,NA,14183,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Thomson Dow,Richmond Tigers,Brisbane Lions,0.5,4,NA,14172,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Noah Answerth,Brisbane Lions,Richmond Tigers,0.5,4,NA,14191,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jayden Short,Richmond Tigers,Brisbane Lions,0.5,4,NA,14181,NA,TAB
