match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,West Coast Eagles,0.5,1.04,NA,21177,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,West Coast Eagles,0.5,1.1,NA,21179,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,West Coast Eagles,0.5,1.12,NA,21185,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Jake Waterman,West Coast Eagles,Fremantle Dockers,0.5,1.14,NA,21147,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,West Coast Eagles,0.5,1.18,NA,21176,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,West Coast Eagles,0.5,1.2,NA,38908,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,West Coast Eagles,0.5,1.26,NA,21188,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Jobe Shanahan,West Coast Eagles,Fremantle Dockers,0.5,1.4,NA,21159,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,West Coast Eagles,0.5,1.45,NA,21145,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Murphy Reid,Fremantle Dockers,West Coast Eagles,0.5,1.52,NA,21183,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Goals,Jamie Cripps,West Coast Eagles,Fremantle Dockers,0.5,1.58,NA,21158,NA,TAB
