match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,Geelong Cats,0.5,1.01,NA,11373,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,Geelong Cats,0.5,1.02,NA,11371,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,Fremantle Dockers,Geelong Cats,0.5,1.04,NA,11382,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Fremantle Dockers,0.5,1.05,NA,11390,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Fremantle Dockers,0.5,1.24,NA,11395,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Fremantle Dockers,0.5,1.24,NA,11402,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Fremantle Dockers,0.5,1.4,NA,11388,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Michael Frederick,Fremantle Dockers,Geelong Cats,0.5,1.45,NA,11377,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Fremantle Dockers,0.5,1.48,NA,11405,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,0.5,1.52,NA,11404,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Isaiah Dudley,Fremantle Dockers,Geelong Cats,0.5,1.52,NA,11370,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Fremantle Dockers,0.5,1.55,NA,11393,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Fremantle Dockers,0.5,1.65,NA,11403,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Shai Bolton,Fremantle Dockers,Geelong Cats,0.5,1.65,NA,11384,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,Fremantle Dockers,Geelong Cats,0.5,1.68,NA,11368,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Switkowski,Fremantle Dockers,Geelong Cats,0.5,1.72,NA,11383,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Jackson,Fremantle Dockers,Geelong Cats,0.5,1.72,NA,11363,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Murphy Reid,Fremantle Dockers,Geelong Cats,0.5,1.72,NA,11378,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jack Henry,Geelong Cats,Fremantle Dockers,0.5,1.8,NA,11387,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,Fremantle Dockers,0.5,2.7,NA,11385,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Fremantle Dockers,0.5,2.7,NA,11392,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Nathan ODriscoll,NA,NA,0.5,3.2,NA,11379,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Neil Erasmus,Fremantle Dockers,Geelong Cats,0.5,3.3,NA,11380,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,0.5,3.4,NA,11366,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Fremantle Dockers,0.5,3.4,NA,11399,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Caleb Serong,Fremantle Dockers,Geelong Cats,0.5,3.6,NA,11407,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Oisin Mullin,Geelong Cats,Fremantle Dockers,0.5,3.8,NA,11401,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,Fremantle Dockers,0.5,4.2,NA,11406,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Corey Wagner,Fremantle Dockers,Geelong Cats,0.5,4.2,NA,11367,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,Fremantle Dockers,Geelong Cats,1.5,1.38,NA,11608,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,Fremantle Dockers,Geelong Cats,1.5,1.4,NA,11606,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,Fremantle Dockers,Geelong Cats,1.5,1.5,NA,11617,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Fremantle Dockers,1.5,1.52,NA,11625,NA,TAB
