match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,Brisbane Lions,Western Bulldogs,0.5,1.02,NA,14792,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,Brisbane Lions,Western Bulldogs,0.5,1.06,NA,14817,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,Brisbane Lions,0.5,1.1,NA,14802,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Brisbane Lions,0.5,1.12,NA,14771,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,Brisbane Lions,Western Bulldogs,0.5,1.24,NA,14782,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,Brisbane Lions,Western Bulldogs,0.5,1.26,NA,14789,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,Brisbane Lions,Western Bulldogs,0.5,1.28,NA,14770,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Brisbane Lions,0.5,1.33,NA,14812,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,Brisbane Lions,Western Bulldogs,0.5,1.33,NA,14786,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,Brisbane Lions,0.5,1.48,NA,14806,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,0.5,1.52,NA,14801,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,Brisbane Lions,Western Bulldogs,0.5,1.58,NA,14795,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,Brisbane Lions,0.5,1.68,NA,14803,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Brisbane Lions,0.5,1.8,NA,14816,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,Brisbane Lions,0.5,1.88,NA,14810,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,Brisbane Lions,0.5,2,NA,14773,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Hugh McCluggage,Brisbane Lions,Western Bulldogs,0.5,2,NA,14797,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Brisbane Lions,0.5,2.1,NA,14805,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,Brisbane Lions,0.5,2.1,NA,14814,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Levi Ashcroft,Brisbane Lions,Western Bulldogs,0.5,2.25,NA,14791,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Will Ashcroft,Brisbane Lions,Western Bulldogs,0.5,2.25,NA,14796,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zane Zakostelsky,Brisbane Lions,Western Bulldogs,0.5,2.25,NA,28177,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Connor Budarick,Western Bulldogs,Brisbane Lions,0.5,2.5,NA,14774,NA,TAB
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Buku Khamis,Western Bulldogs,Brisbane Lions,0.5,2.6,NA,14820,NA,TAB
