match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,Gold Coast Suns,Geelong Cats,0.5,1.01,NA,9051,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Gold Coast Suns,0.5,1.12,NA,25829,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,Gold Coast Suns,Geelong Cats,0.5,1.13,NA,9052,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Gold Coast Suns,0.5,1.14,NA,9085,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ethan Read,Gold Coast Suns,Geelong Cats,0.5,1.28,NA,9055,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,Gold Coast Suns,Geelong Cats,0.5,1.33,NA,9065,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Gold Coast Suns,0.5,1.4,NA,9075,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Gold Coast Suns,0.5,1.45,NA,9086,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jy Farrar,Gold Coast Suns,Geelong Cats,0.5,1.45,NA,9058,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Will Graham,Gold Coast Suns,Geelong Cats,0.5,1.48,NA,25826,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Christian Petracca,Gold Coast Suns,Geelong Cats,0.5,1.48,NA,9063,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Gold Coast Suns,0.5,1.52,NA,9070,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,Gold Coast Suns,Geelong Cats,0.5,1.58,NA,9093,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Gold Coast Suns,0.5,1.58,NA,9082,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Gold Coast Suns,0.5,1.72,NA,9080,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,Gold Coast Suns,Geelong Cats,0.5,1.72,NA,9068,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Mitch Knevitt,Geelong Cats,Gold Coast Suns,0.5,1.8,NA,25828,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Gold Coast Suns,0.5,2.1,NA,9072,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Zeke Uwland,Gold Coast Suns,Geelong Cats,0.5,2.25,NA,25825,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,Gold Coast Suns,Geelong Cats,0.5,2.25,NA,9061,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oscar Adams,Gold Coast Suns,Geelong Cats,0.5,2.6,NA,25824,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Tanner Bruhn,Geelong Cats,Gold Coast Suns,0.5,2.6,NA,25830,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Lachie Weller,Gold Coast Suns,Geelong Cats,0.5,2.8,NA,9059,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Gold Coast Suns,0.5,2.8,NA,9078,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Alex Davies,Gold Coast Suns,Geelong Cats,0.5,2.9,NA,9064,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,Gold Coast Suns,Geelong Cats,0.5,2.9,NA,9094,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,James Worpel,Geelong Cats,Gold Coast Suns,0.5,3.4,NA,9090,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,Gold Coast Suns,0.5,3.4,NA,9069,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jarrod Witts,Gold Coast Suns,Geelong Cats,0.5,3.5,NA,9066,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,Gold Coast Suns,0.5,3.8,NA,9087,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Zach Guthrie,Geelong Cats,Gold Coast Suns,0.5,4,NA,9089,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jack Henry,Geelong Cats,Gold Coast Suns,0.5,4,NA,9074,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Mark O'Connor,Geelong Cats,Gold Coast Suns,0.5,4,NA,9079,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Connor OSullivan,NA,NA,0.5,4,NA,9071,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Tom Stewart,Geelong Cats,Gold Coast Suns,0.5,4,NA,25827,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jhye Clark,Geelong Cats,Gold Coast Suns,0.5,4,NA,9077,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Joel Jeffrey,Gold Coast Suns,Geelong Cats,0.5,4,NA,9056,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oisin Mullin,Geelong Cats,Gold Coast Suns,0.5,4,NA,9081,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Daniel Rioli,Gold Coast Suns,Geelong Cats,0.5,4,NA,9054,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bodhi Uwland,Gold Coast Suns,Geelong Cats,0.5,4,NA,9053,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Mac Andrew,Gold Coast Suns,Geelong Cats,0.5,4,NA,9060,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam De Koning,Geelong Cats,Gold Coast Suns,0.5,4,NA,9084,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Collins,Gold Coast Suns,Geelong Cats,0.5,4,NA,9062,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,John Noble,Gold Coast Suns,Geelong Cats,0.5,4,NA,9057,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,Gold Coast Suns,Geelong Cats,1.5,1.25,NA,9097,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Gold Coast Suns,1.5,1.75,NA,25836,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,Gold Coast Suns,Geelong Cats,1.5,1.8,NA,9098,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.85,NA,9131,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ethan Read,Gold Coast Suns,Geelong Cats,1.5,2.4,NA,9101,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,Gold Coast Suns,Geelong Cats,1.5,2.5,NA,9111,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Gold Coast Suns,1.5,2.9,NA,9121,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jy Farrar,Gold Coast Suns,Geelong Cats,1.5,3,NA,9104,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Gold Coast Suns,1.5,3,NA,9132,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Will Graham,Gold Coast Suns,Geelong Cats,1.5,3.2,NA,25833,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Christian Petracca,Gold Coast Suns,Geelong Cats,1.5,3.2,NA,9109,NA,TAB
