match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,Sydney Swans,Collingwood Magpies,0.5,1.15,NA,12051,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,Sydney Swans,Collingwood Magpies,0.5,1.16,NA,12064,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,Sydney Swans,Collingwood Magpies,0.5,1.19,NA,12059,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,Sydney Swans,Collingwood Magpies,0.5,1.22,NA,12060,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Sydney Swans,0.5,1.22,NA,12085,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,Sydney Swans,Collingwood Magpies,0.5,1.24,NA,12069,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Sydney Swans,0.5,1.28,NA,12078,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Sydney Swans,0.5,1.3,NA,12080,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,Sydney Swans,Collingwood Magpies,0.5,1.3,NA,12065,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Sydney Swans,0.5,1.38,NA,12090,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Sydney Swans,0.5,1.45,NA,12081,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Luke Parker,Sydney Swans,Collingwood Magpies,0.5,1.58,NA,24572,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Errol Gulden,Sydney Swans,Collingwood Magpies,0.5,1.62,NA,12058,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,Sydney Swans,0.5,1.62,NA,12074,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Sydney Swans,0.5,1.68,NA,12077,NA,TAB
