match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Essendon Bombers,0.5,1.03,NA,12793,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,Essendon Bombers,0.5,1.04,NA,12797,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Essendon Bombers,0.5,1.06,NA,12807,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Essendon Bombers,0.5,1.07,NA,12805,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Essendon Bombers,0.5,1.08,NA,12791,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,GWS Giants,0.5,1.18,NA,12779,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer May,NA,NA,0.5,1.26,NA,12785,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,Essendon Bombers,0.5,1.28,NA,12798,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Liam McMahon,NA,NA,0.5,1.35,NA,21853,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Essendon Bombers,0.5,1.4,NA,12801,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Oskar Smartt,NA,NA,0.5,1.4,NA,12810,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,GWS Giants,0.5,1.58,NA,12781,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Matt Guelfi,Essendon Bombers,GWS Giants,0.5,1.72,NA,21857,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Essendon Bombers,0.5,1.72,NA,21858,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,NA,NA,0.5,1.8,NA,12780,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archie Perkins,Essendon Bombers,GWS Giants,0.5,1.8,NA,12775,NA,TAB
