match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Collingwood Magpies,0.5,1.05,NA,14197,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Collingwood Magpies,0.5,1.13,NA,14213,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Collingwood Magpies,0.5,1.14,NA,14208,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,0.5,1.2,NA,14184,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,Fremantle Dockers,0.5,1.24,NA,14179,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,Collingwood Magpies,0.5,1.26,NA,14206,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,Collingwood Magpies,Fremantle Dockers,0.5,1.32,NA,14196,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,0.5,1.38,NA,14188,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Collingwood Magpies,0.5,1.4,NA,14216,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Collingwood Magpies,0.5,1.4,NA,14174,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jordan De Goey,Collingwood Magpies,Fremantle Dockers,0.5,1.4,NA,14186,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,Collingwood Magpies,Fremantle Dockers,0.5,1.45,NA,14190,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Angus Anderson,Collingwood Magpies,Fremantle Dockers,0.5,1.45,NA,29170,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Murphy Reid,Fremantle Dockers,Collingwood Magpies,0.5,1.48,NA,14211,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Beau McCreery,Collingwood Magpies,Fremantle Dockers,0.5,1.95,NA,14175,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Christopher Scerri,NA,NA,0.5,2.2,NA,14203,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Roan Steele,Collingwood Magpies,Fremantle Dockers,0.5,2.25,NA,14193,NA,TAB
