match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,GWS Giants,Brisbane Lions,0.5,1.01,NA,8575,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,GWS Giants,0.5,1.03,NA,8599,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,GWS Giants,Brisbane Lions,0.5,1.09,NA,8572,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,GWS Giants,0.5,1.22,NA,8598,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Aaron Cadman,GWS Giants,Brisbane Lions,0.5,1.3,NA,8583,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,GWS Giants,0.5,1.33,NA,8605,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,GWS Giants,0.5,1.33,NA,8602,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,GWS Giants,0.5,1.45,NA,8611,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,GWS Giants,0.5,1.45,NA,8609,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Brent Daniels,GWS Giants,Brisbane Lions,0.5,1.48,NA,8618,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Darcy Jones,GWS Giants,Brisbane Lions,0.5,1.58,NA,8586,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,GWS Giants,0.5,1.6,NA,8592,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,GWS Giants,0.5,1.65,NA,8596,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Josh Kelly,GWS Giants,Brisbane Lions,0.5,1.65,NA,8577,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Callan Ward,GWS Giants,Brisbane Lions,0.5,1.9,NA,8580,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachlan Keeffe,GWS Giants,Brisbane Lions,0.5,1.9,NA,8587,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,GWS Giants,0.5,1.9,NA,8606,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Xavier O'Halloran,GWS Giants,Brisbane Lions,0.5,2.15,NA,8589,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,GWS Giants,0.5,2.15,NA,8610,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Isaac Cumming,GWS Giants,Brisbane Lions,0.5,2.15,NA,8615,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Bedford,GWS Giants,Brisbane Lions,0.5,2.5,NA,8616,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Stephen Coniglio,GWS Giants,Brisbane Lions,0.5,2.6,NA,8585,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Oscar McInerney,Brisbane Lions,GWS Giants,0.5,2.8,NA,8607,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachie Ash,GWS Giants,Brisbane Lions,0.5,3.1,NA,8614,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,GWS Giants,0.5,3.1,NA,8595,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Tom Green,GWS Giants,Brisbane Lions,0.5,3.1,NA,8571,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,James Peatling,GWS Giants,Brisbane Lions,0.5,3.1,NA,8590,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Kieren Briggs,GWS Giants,Brisbane Lions,0.5,3.2,NA,8582,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,GWS Giants,0.5,3.5,NA,8597,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,GWS Giants,0.5,3.6,NA,8600,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Finn Callaghan,GWS Giants,Brisbane Lions,0.5,3.6,NA,8584,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jack Buckley,GWS Giants,Brisbane Lions,0.5,4,NA,8570,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Harry Perryman,GWS Giants,Brisbane Lions,0.5,4,NA,8578,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Connor Idun,GWS Giants,Brisbane Lions,0.5,4,NA,8576,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Harry Himmelberg,GWS Giants,Brisbane Lions,0.5,4,NA,8574,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Brandon Starcevich,Brisbane Lions,GWS Giants,0.5,4,NA,8617,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,GWS Giants,0.5,4,NA,8613,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Darcy Wilmot,Brisbane Lions,GWS Giants,0.5,4,NA,8612,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,GWS Giants,0.5,4,NA,8601,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Noah Answerth,Brisbane Lions,GWS Giants,0.5,4,NA,8594,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Harris Andrews,Brisbane Lions,GWS Giants,0.5,4,NA,8593,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachie Whitfield,GWS Giants,Brisbane Lions,0.5,4,NA,8581,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,GWS Giants,0.5,4,NA,8608,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Ryan Lester,Brisbane Lions,GWS Giants,0.5,4,NA,8604,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,GWS Giants,Brisbane Lions,1.5,1.3,NA,8477,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,GWS Giants,1.5,1.52,NA,8501,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,GWS Giants,Brisbane Lions,1.5,1.75,NA,8474,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,GWS Giants,1.5,2.2,NA,8500,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Aaron Cadman,GWS Giants,Brisbane Lions,1.5,2.5,NA,8485,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,GWS Giants,1.5,2.6,NA,8504,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,GWS Giants,1.5,2.6,NA,8507,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,GWS Giants,1.5,3.1,NA,8511,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,GWS Giants,1.5,3.1,NA,8513,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Brent Daniels,GWS Giants,Brisbane Lions,1.5,3.3,NA,8520,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Darcy Jones,GWS Giants,Brisbane Lions,1.5,3.75,NA,8488,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,GWS Giants,1.5,3.8,NA,8494,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Josh Kelly,GWS Giants,Brisbane Lions,1.5,4.2,NA,8479,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,GWS Giants,1.5,4.2,NA,8498,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachlan Keeffe,GWS Giants,Brisbane Lions,1.5,5.5,NA,8489,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Callan Ward,GWS Giants,Brisbane Lions,1.5,5.5,NA,8482,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,GWS Giants,1.5,5.5,NA,8508,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Isaac Cumming,GWS Giants,Brisbane Lions,1.5,7,NA,8517,NA,TAB
