match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,Collingwood Magpies,0.5,1.07,NA,8317,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Western Bulldogs,0.5,1.14,NA,8353,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Western Bulldogs,0.5,1.2,NA,8349,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Western Bulldogs,0.5,1.33,NA,8357,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cody Weightman,Western Bulldogs,Collingwood Magpies,0.5,1.38,NA,8328,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,0.5,1.38,NA,8367,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,Western Bulldogs,0.5,1.45,NA,8350,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Arthur Jones,Western Bulldogs,Collingwood Magpies,0.5,1.48,NA,8327,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Rhylee West,Western Bulldogs,Collingwood Magpies,0.5,1.48,NA,8340,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Western Bulldogs,0.5,1.48,NA,8347,NA,TAB
