match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,Essendon Bombers,Adelaide Crows,0.5,1.14,NA,14345,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Essendon Bombers,0.5,1.16,NA,14361,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,Essendon Bombers,Adelaide Crows,0.5,1.16,NA,14356,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Stringer,Essendon Bombers,Adelaide Crows,0.5,1.16,NA,14355,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,0.5,1.2,NA,21722,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Essendon Bombers,0.5,1.28,NA,14376,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,Adelaide Crows,0.5,1.32,NA,14335,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Matt Guelfi,Essendon Bombers,Adelaide Crows,0.5,1.32,NA,14342,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Essendon Bombers,0.5,1.36,NA,14365,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Essendon Bombers,0.5,1.42,NA,14371,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Elliott Himmelberg,Adelaide Crows,Essendon Bombers,0.5,1.55,NA,14362,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jade Gresham,Essendon Bombers,Adelaide Crows,0.5,1.58,NA,14341,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Harrison Jones,Essendon Bombers,Adelaide Crows,0.5,1.62,NA,14343,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Essendon Bombers,0.5,1.62,NA,14377,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nic Martin,Essendon Bombers,Adelaide Crows,0.5,1.62,NA,14347,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Lachlan Sholl,Adelaide Crows,Essendon Bombers,0.5,1.68,NA,14373,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Xavier Duursma,Essendon Bombers,Adelaide Crows,0.5,1.8,NA,14340,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Merrett,Essendon Bombers,Adelaide Crows,0.5,1.9,NA,14350,NA,TAB
